Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-each-bag,1,101,101,3,1,1200,0
dp-each-bag,1,101,201,3,1,1200,0
dp-each-bag,1,101,301,3,1,1200,0
dp-each-bag,1,101,401,3,1,1300,63
dp-each-bag,1,101,501,3,1,1100,0
dp-each-bag,1,101,601,3,1,1100,0
dp-each-bag,1,201,1,3,1,1200,66
dp-each-bag,1,201,101,3,1,1200,119
dp-each-bag,1,201,201,3,1,1200,0
dp-each-bag,1,201,301,3,1,1400,197
dp-each-bag,1,201,401,3,1,1200,0
dp-each-bag,1,201,501,3,1,1100,0
dp-each-bag,1,201,601,3,1,1100,0
dp-each-bag,1,301,1,3,1,1300,237
dp-each-bag,1,301,101,3,1,1200,0
dp-each-bag,1,301,201,3,1,1200,0
dp-each-bag,1,301,301,3,1,1100,0
dp-each-bag,1,301,401,3,1,1200,16
dp-each-bag,1,301,501,3,1,1200,0
dp-each-bag,1,301,601,3,1,2000,0
dp-each-bag,1,401,1,3,1,1300,189
dp-each-bag,1,401,101,3,1,1200,0
dp-each-bag,1,401,201,3,1,1200,0
dp-each-bag,1,401,301,3,1,1200,0
dp-each-bag,1,401,401,3,1,1200,0
dp-each-bag,1,401,501,3,1,1200,0
dp-each-bag,1,401,601,3,1,1200,0
dp-each-bag,1,501,1,3,1,1200,442
dp-each-bag,1,501,101,3,1,1100,0
dp-each-bag,1,501,201,3,1,1200,0
dp-each-bag,1,501,301,3,1,1200,0
dp-each-bag,1,501,401,3,1,1100,0
dp-each-bag,1,501,501,3,1,1200,0
dp-each-bag,1,501,601,3,1,1200,0
dp-each-bag,1,601,1,3,1,1200,61
dp-each-bag,1,601,101,3,1,1200,0
dp-each-bag,1,601,201,3,1,1300,32
dp-each-bag,1,601,301,3,1,1200,0
dp-each-bag,1,601,401,3,1,1200,57
dp-each-bag,1,601,501,3,1,1200,0
dp-each-bag,1,601,601,3,1,1200,0
dp-each-bag,1,1,1,4,1,1300,1
dp-each-bag,1,1,101,4,1,1200,1
dp-each-bag,1,1,201,4,1,1200,0
dp-each-bag,1,1,301,4,1,1100,0
dp-each-bag,1,1,401,4,1,1200,0
dp-each-bag,1,1,501,4,1,1200,0
dp-each-bag,1,1,601,4,1,1200,0
dp-each-bag,1,101,1,4,1,1300,90
dp-each-bag,1,101,101,4,1,1200,0
dp-each-bag,1,101,201,4,1,1200,24
dp-each-bag,1,101,301,4,1,1200,0
dp-each-bag,1,101,401,4,1,1200,0
dp-each-bag,1,101,501,4,1,1100,0
dp-each-bag,1,101,601,4,1,1200,22
dp-each-bag,1,201,1,4,1,1300,131
dp-each-bag,1,201,101,4,1,1300,146
dp-each-bag,1,201,201,4,1,1200,0
dp-each-bag,1,201,301,4,1,1100,0
dp-each-bag,1,201,401,4,1,1200,0
dp-each-bag,1,201,501,4,1,1100,0
dp-each-bag,1,201,601,4,1,1200,0
dp-each-bag,1,301,1,4,1,1300,134
dp-each-bag,1,301,101,4,1,1200,136
dp-each-bag,1,301,201,4,1,1200,0
dp-each-bag,1,301,301,4,1,1100,0
dp-each-bag,1,301,401,4,1,1100,0
dp-each-bag,1,301,501,4,1,1200,0
dp-each-bag,1,301,601,4,1,1200,0
dp-each-bag,1,401,1,4,1,1300,377
dp-each-bag,1,401,101,4,1,1200,0
dp-each-bag,1,401,201,4,1,1200,0
dp-each-bag,1,401,301,4,1,1100,0
dp-each-bag,1,401,401,4,1,1200,29
dp-each-bag,1,401,501,4,1,1200,0
dp-each-bag,1,401,601,4,1,1100,0
dp-each-bag,1,501,1,4,1,1300,8
dp-each-bag,1,501,101,4,1,1200,418
dp-each-bag,1,501,201,4,1,1200,0
dp-each-bag,1,501,301,4,1,1200,0
dp-each-bag,1,501,401,4,1,1100,0
dp-each-bag,1,501,501,4,1,1100,0
dp-each-bag,1,501,601,4,1,1200,0
dp-each-bag,1,601,1,4,1,1200,514
dp-each-bag,1,601,101,4,1,1200,291
dp-each-bag,1,601,201,4,1,1100,0
dp-each-bag,1,601,301,4,1,1200,0
dp-each-bag,1,601,401,4,1,1200,0
dp-each-bag,1,601,501,4,1,1300,532
dp-each-bag,1,601,601,4,1,1100,0
dp-each-bag,1,1,1,5,1,1300,1
dp-each-bag,1,1,101,5,1,1200,1
dp-each-bag,1,1,201,5,1,1100,0
dp-each-bag,1,1,301,5,1,1100,0
dp-each-bag,1,1,401,5,1,1200,0
dp-each-bag,1,1,501,5,1,1200,0
dp-each-bag,1,1,601,5,1,1200,0
dp-each-bag,1,101,1,5,1,1200,87
dp-each-bag,1,101,101,5,1,1300,89
dp-each-bag,1,101,201,5,1,1100,0
dp-each-bag,1,101,301,5,1,1200,0
dp-each-bag,1,101,401,5,1,1200,0
dp-each-bag,1,101,501,5,1,1200,0
dp-each-bag,1,101,601,5,1,1200,0
dp-each-bag,1,201,1,5,1,1200,173
dp-each-bag,1,201,101,5,1,1200,54
dp-each-bag,1,201,201,5,1,1200,72
dp-each-bag,1,201,301,5,1,1100,0
dp-each-bag,1,201,401,5,1,1100,0
dp-each-bag,1,201,501,5,1,1100,0
dp-each-bag,1,201,601,5,1,1200,155
dp-each-bag,1,301,1,5,1,1300,231
dp-each-bag,1,301,101,5,1,1200,84
dp-each-bag,1,301,201,5,1,1200,0
dp-each-bag,1,301,301,5,1,1300,245
dp-each-bag,1,301,401,5,1,1100,0
dp-each-bag,1,301,501,5,1,1200,0
dp-each-bag,1,301,601,5,1,1200,0
dp-each-bag,1,401,1,5,1,1200,10
dp-each-bag,1,401,101,5,1,1200,255
dp-each-bag,1,401,201,5,1,1200,0
dp-each-bag,1,401,301,5,1,1200,0
dp-each-bag,1,401,401,5,1,1200,0
dp-each-bag,1,401,501,5,1,1100,0
dp-each-bag,1,401,601,5,1,1200,0
dp-each-bag,1,501,1,5,1,1200,36
dp-each-bag,1,501,101,5,1,1200,0
dp-each-bag,1,501,201,5,1,1200,0
dp-each-bag,1,501,301,5,1,1200,0
dp-each-bag,1,501,401,5,1,1200,0
dp-each-bag,1,501,501,5,1,1200,0
dp-each-bag,1,501,601,5,1,1200,0
dp-each-bag,1,601,1,5,1,1200,89
dp-each-bag,1,601,101,5,1,1200,491
dp-each-bag,1,601,201,5,1,1200,0
dp-each-bag,1,601,301,5,1,1200,0
dp-each-bag,1,601,401,5,1,1300,375
dp-each-bag,1,601,501,5,1,1100,0
dp-each-bag,1,601,601,5,1,1100,0
dp-each-bag,1,1,1,6,1,1300,1
dp-each-bag,1,1,101,6,1,1100,0
dp-each-bag,1,1,201,6,1,1100,0
dp-each-bag,1,1,301,6,1,1100,0
dp-each-bag,1,1,401,6,1,1100,0
dp-each-bag,1,1,501,6,1,2200,0
dp-each-bag,1,1,601,6,1,1100,0
dp-each-bag,1,101,1,6,1,1400,78
dp-each-bag,1,101,101,6,1,1300,88
dp-each-bag,1,101,201,6,1,1100,0
dp-each-bag,1,101,301,6,1,1100,0
dp-each-bag,1,101,401,6,1,1200,0
dp-each-bag,1,101,501,6,1,1300,15
dp-each-bag,1,101,601,6,1,1200,0
dp-each-bag,1,201,1,6,1,1200,92
dp-each-bag,1,201,101,6,1,1200,117
dp-each-bag,1,201,201,6,1,1100,0
dp-each-bag,1,201,301,6,1,1200,27
dp-each-bag,1,201,401,6,1,1200,0
dp-each-bag,1,201,501,6,1,1200,0
dp-each-bag,1,201,601,6,1,1200,0
dp-each-bag,1,301,1,6,1,1300,201
dp-each-bag,1,301,101,6,1,1100,0
dp-each-bag,1,301,201,6,1,1200,92
dp-each-bag,1,301,301,6,1,1100,0
dp-each-bag,1,301,401,6,1,1200,0
dp-each-bag,1,301,501,6,1,1200,0
dp-each-bag,1,301,601,6,1,1200,0
dp-each-bag,1,401,1,6,1,1200,246
dp-each-bag,1,401,101,6,1,1300,85
dp-each-bag,1,401,201,6,1,1200,0
dp-each-bag,1,401,301,6,1,700,0
dp-each-bag,1,401,401,6,1,300,0
dp-each-bag,1,401,501,6,1,300,0
dp-each-bag,1,401,601,6,1,300,0
dp-each-bag,1,501,1,6,1,400,18
dp-each-bag,1,501,101,6,1,300,65
dp-each-bag,1,501,201,6,1,300,0
dp-each-bag,1,501,301,6,1,300,0
dp-each-bag,1,501,401,6,1,300,0
dp-each-bag,1,501,501,6,1,300,310
dp-each-bag,1,501,601,6,1,300,0
dp-each-bag,1,601,1,6,1,400,211
dp-each-bag,1,601,101,6,1,400,303
dp-each-bag,1,601,201,6,1,400,0
dp-each-bag,1,601,301,6,1,300,0
dp-each-bag,1,601,401,6,1,300,0
dp-each-bag,1,601,501,6,1,300,0
dp-each-bag,1,601,601,6,1,300,0
dp-each-bag,1,1,1,7,1,300,1
dp-each-bag,1,1,101,7,1,400,1
dp-each-bag,1,1,201,7,1,400,0
dp-each-bag,1,1,301,7,1,400,0
dp-each-bag,1,1,401,7,1,300,0
dp-each-bag,1,1,501,7,1,300,0
dp-each-bag,1,1,601,7,1,300,1
dp-each-bag,1,101,1,7,1,400,36
dp-each-bag,1,101,101,7,1,300,0
dp-each-bag,1,101,201,7,1,300,0
dp-each-bag,1,101,301,7,1,300,0
dp-each-bag,1,101,401,7,1,300,0
dp-each-bag,1,101,501,7,1,400,0
dp-each-bag,1,101,601,7,1,300,0
dp-each-bag,1,201,1,7,1,400,20
dp-each-bag,1,201,101,7,1,300,174
dp-each-bag,1,201,201,7,1,300,109
dp-each-bag,1,201,301,7,1,400,193
dp-each-bag,1,201,401,7,1,300,0
dp-each-bag,1,201,501,7,1,300,0
dp-each-bag,1,201,601,7,1,400,0
dp-each-bag,1,301,1,7,1,400,132
dp-each-bag,1,301,101,7,1,300,0
dp-each-bag,1,301,201,7,1,300,0
dp-each-bag,1,301,301,7,1,300,0
dp-each-bag,1,301,401,7,1,300,0
dp-each-bag,1,301,501,7,1,300,0
dp-each-bag,1,301,601,7,1,300,0
dp-each-bag,1,401,1,7,1,300,357
dp-each-bag,1,401,101,7,1,300,0
dp-each-bag,1,401,201,7,1,300,0
dp-each-bag,1,401,301,7,1,300,0
dp-each-bag,1,401,401,7,1,300,0
dp-each-bag,1,401,501,7,1,300,0
dp-each-bag,1,401,601,7,1,300,0
dp-each-bag,1,501,1,7,1,300,290
dp-each-bag,1,501,101,7,1,300,0
dp-each-bag,1,501,201,7,1,300,0
dp-each-bag,1,501,301,7,1,300,0
dp-each-bag,1,501,401,7,1,300,54
dp-each-bag,1,501,501,7,1,300,0
dp-each-bag,1,501,601,7,1,300,0
dp-each-bag,1,601,1,7,1,300,399
dp-each-bag,1,601,101,7,1,300,0
dp-each-bag,1,601,201,7,1,300,0
dp-each-bag,1,601,301,7,1,300,0
dp-each-bag,1,601,401,7,1,300,0
dp-each-bag,1,601,501,7,1,300,252
dp-each-bag,1,601,601,7,1,300,74
dp-each-bag,1,1,1,1,101,400,1
dp-each-bag,1,1,101,1,101,300,1
dp-each-bag,1,1,201,1,101,300,0
dp-each-bag,1,1,301,1,101,300,0
dp-each-bag,1,1,401,1,101,300,0
dp-each-bag,1,1,501,1,101,300,0
dp-each-bag,1,1,601,1,101,300,0
dp-each-bag,1,101,1,1,101,400,3
dp-each-bag,1,101,101,1,101,300,0
dp-each-bag,1,101,201,1,101,400,0
dp-each-bag,1,101,301,1,101,400,0
dp-each-bag,1,101,401,1,101,300,0
dp-each-bag,1,101,501,1,101,300,0
dp-each-bag,1,101,601,1,101,300,0
dp-each-bag,1,201,1,1,101,300,124
dp-each-bag,1,201,101,1,101,300,154
dp-each-bag,1,201,201,1,101,300,0
dp-each-bag,1,201,301,1,101,300,0
dp-each-bag,1,201,401,1,101,300,170
dp-each-bag,1,201,501,1,101,300,0
dp-each-bag,1,201,601,1,101,300,0
dp-each-bag,1,301,1,1,101,300,93
dp-each-bag,1,301,101,1,101,300,0
dp-each-bag,1,301,201,1,101,300,0
dp-each-bag,1,301,301,1,101,300,0
dp-each-bag,1,301,401,1,101,400,0
dp-each-bag,1,301,501,1,101,300,0
dp-each-bag,1,301,601,1,101,300,0
dp-each-bag,1,401,1,1,101,300,217
dp-each-bag,1,401,101,1,101,300,0
dp-each-bag,1,401,201,1,101,300,352
dp-each-bag,1,401,301,1,101,400,254
dp-each-bag,1,401,401,1,101,400,0
dp-each-bag,1,401,501,1,101,400,0
dp-each-bag,1,401,601,1,101,300,0
dp-each-bag,1,501,1,1,101,400,38
dp-each-bag,1,501,101,1,101,300,51
dp-each-bag,1,501,201,1,101,300,0
dp-each-bag,1,501,301,1,101,300,0
dp-each-bag,1,501,401,1,101,300,0
dp-each-bag,1,501,501,1,101,300,101
dp-each-bag,1,501,601,1,101,300,0
dp-each-bag,1,601,1,1,101,300,357
dp-each-bag,1,601,101,1,101,400,377
dp-each-bag,1,601,201,1,101,400,0
dp-each-bag,1,601,301,1,101,300,0
dp-each-bag,1,601,401,1,101,300,0
dp-each-bag,1,601,501,1,101,300,0
dp-each-bag,1,601,601,1,101,300,0
dp-each-bag,1,1,1,2,101,300,1
dp-each-bag,1,1,101,2,101,300,0
dp-each-bag,1,1,201,2,101,300,1
dp-each-bag,1,1,301,2,101,300,0
dp-each-bag,1,1,401,2,101,300,1
dp-each-bag,1,1,501,2,101,400,0
dp-each-bag,1,1,601,2,101,1100,0
dp-each-bag,1,101,1,2,101,1300,95
dp-each-bag,1,101,101,2,101,1200,15
dp-each-bag,1,101,201,2,101,1200,4
dp-each-bag,1,101,301,2,101,1200,0
dp-each-bag,1,101,401,2,101,500,0
dp-each-bag,1,101,501,2,101,300,0
dp-each-bag,1,101,601,2,101,300,0
dp-each-bag,1,201,1,2,101,300,10
dp-each-bag,1,201,101,2,101,300,0
dp-each-bag,1,201,201,2,101,300,0
dp-each-bag,1,201,301,2,101,300,127
dp-each-bag,1,201,401,2,101,300,0
dp-each-bag,1,201,501,2,101,300,0
dp-each-bag,1,201,601,2,101,300,0
dp-each-bag,1,301,1,2,101,300,239
dp-each-bag,1,301,101,2,101,500,0
dp-each-bag,1,301,201,2,101,1100,0
dp-each-bag,1,301,301,2,101,1200,173
dp-each-bag,1,301,401,2,101,1200,0
dp-each-bag,1,301,501,2,101,1200,0
dp-each-bag,1,301,601,2,101,1100,0
dp-each-bag,1,401,1,2,101,600,385
dp-each-bag,1,401,101,2,101,300,190
dp-each-bag,1,401,201,2,101,300,0
dp-each-bag,1,401,301,2,101,300,0
dp-each-bag,1,401,401,2,101,300,0
dp-each-bag,1,401,501,2,101,300,0
dp-each-bag,1,401,601,2,101,400,34
dp-each-bag,1,501,1,2,101,300,332
dp-each-bag,1,501,101,2,101,300,0
dp-each-bag,1,501,201,2,101,300,0
dp-each-bag,1,501,301,2,101,300,0
dp-each-bag,1,501,401,2,101,300,0
dp-each-bag,1,501,501,2,101,300,0
dp-each-bag,1,501,601,2,101,300,0
dp-each-bag,1,601,1,2,101,300,562
dp-each-bag,1,601,101,2,101,300,416
dp-each-bag,1,601,201,2,101,300,102
dp-each-bag,1,601,301,2,101,300,0
dp-each-bag,1,601,401,2,101,400,487
dp-each-bag,1,601,501,2,101,400,0
dp-each-bag,1,601,601,2,101,400,0
dp-each-bag,1,1,1,3,101,300,1
dp-each-bag,1,1,101,3,101,300,0
dp-each-bag,1,1,201,3,101,300,0
dp-each-bag,1,1,301,3,101,300,0
dp-each-bag,1,1,401,3,101,300,0
dp-each-bag,1,1,501,3,101,300,0
dp-each-bag,1,1,601,3,101,300,0
dp-each-bag,1,101,1,3,101,300,53
dp-each-bag,1,101,101,3,101,300,0
dp-each-bag,1,101,201,3,101,300,68
dp-each-bag,1,101,301,3,101,400,0
dp-each-bag,1,101,401,3,101,300,0
dp-each-bag,1,101,501,3,101,300,1
dp-each-bag,1,101,601,3,101,300,0
dp-each-bag,1,201,1,3,101,300,1
dp-each-bag,1,201,101,3,101,400,101
dp-each-bag,1,201,201,3,101,300,0
dp-each-bag,1,201,301,3,101,300,0
dp-each-bag,1,201,401,3,101,300,0
dp-each-bag,1,201,501,3,101,300,0
dp-each-bag,1,201,601,3,101,300,0
dp-each-bag,1,301,1,3,101,400,152
dp-each-bag,1,301,101,3,101,400,0
dp-each-bag,1,301,201,3,101,300,0
dp-each-bag,1,301,301,3,101,300,0
dp-each-bag,1,301,401,3,101,300,0
dp-each-bag,1,301,501,3,101,300,0
dp-each-bag,1,301,601,3,101,300,0
dp-each-bag,1,401,1,3,101,300,375
dp-each-bag,1,401,101,3,101,300,308
dp-each-bag,1,401,201,3,101,400,126
dp-each-bag,1,401,301,3,101,300,0
dp-each-bag,1,401,401,3,101,300,0
dp-each-bag,1,401,501,3,101,300,0
dp-each-bag,1,401,601,3,101,300,0
dp-each-bag,1,501,1,3,101,400,423
dp-each-bag,1,501,101,3,101,300,148
dp-each-bag,1,501,201,3,101,300,272
dp-each-bag,1,501,301,3,101,300,0
dp-each-bag,1,501,401,3,101,300,0
dp-each-bag,1,501,501,3,101,300,0
dp-each-bag,1,501,601,3,101,300,0
dp-each-bag,1,601,1,3,101,300,379
dp-each-bag,1,601,101,3,101,300,0
dp-each-bag,1,601,201,3,101,300,0
dp-each-bag,1,601,301,3,101,300,0
dp-each-bag,1,601,401,3,101,300,447
dp-each-bag,1,601,501,3,101,300,0
dp-each-bag,1,601,601,3,101,300,0
dp-each-bag,1,1,1,4,101,400,1
dp-each-bag,1,1,101,4,101,300,0
dp-each-bag,1,1,201,4,101,400,0
dp-each-bag,1,1,301,4,101,400,0
dp-each-bag,1,1,401,4,101,400,1
dp-each-bag,1,1,501,4,101,300,0
dp-each-bag,1,1,601,4,101,500,0
dp-each-bag,1,101,1,4,101,300,50
dp-each-bag,1,101,101,4,101,400,0
dp-each-bag,1,101,201,4,101,400,0
dp-each-bag,1,101,301,4,101,400,0
dp-each-bag,1,101,401,4,101,400,0
dp-each-bag,1,101,501,4,101,300,0
dp-each-bag,1,101,601,4,101,300,0
dp-each-bag,1,201,1,4,101,300,173
dp-each-bag,1,201,101,4,101,300,0
dp-each-bag,1,201,201,4,101,300,0
dp-each-bag,1,201,301,4,101,300,0
dp-each-bag,1,201,401,4,101,300,0
dp-each-bag,1,201,501,4,101,300,0
dp-each-bag,1,201,601,4,101,300,0
dp-each-bag,1,301,1,4,101,300,120
dp-each-bag,1,301,101,4,101,300,0
dp-each-bag,1,301,201,4,101,400,134
dp-each-bag,1,301,301,4,101,400,0
dp-each-bag,1,301,401,4,101,300,0
dp-each-bag,1,301,501,4,101,300,0
dp-each-bag,1,301,601,4,101,300,0
dp-each-bag,1,401,1,4,101,300,390
dp-each-bag,1,401,101,4,101,300,209
dp-each-bag,1,401,201,4,101,300,0
dp-each-bag,1,401,301,4,101,300,0
dp-each-bag,1,401,401,4,101,300,62
dp-each-bag,1,401,501,4,101,400,0
dp-each-bag,1,401,601,4,101,400,0
dp-each-bag,1,501,1,4,101,400,20
dp-each-bag,1,501,101,4,101,300,0
dp-each-bag,1,501,201,4,101,300,319
dp-each-bag,1,501,301,4,101,300,0
dp-each-bag,1,501,401,4,101,300,0
dp-each-bag,1,501,501,4,101,300,0
dp-each-bag,1,501,601,4,101,300,0
dp-each-bag,1,601,1,4,101,300,384
dp-each-bag,1,601,101,4,101,300,348
dp-each-bag,1,601,201,4,101,300,0
dp-each-bag,1,601,301,4,101,400,245
dp-each-bag,1,601,401,4,101,300,0
dp-each-bag,1,601,501,4,101,300,0
dp-each-bag,1,601,601,4,101,300,0
dp-each-bag,1,1,1,5,101,400,1
dp-each-bag,1,1,101,5,101,300,1
dp-each-bag,1,1,201,5,101,300,0
dp-each-bag,1,1,301,5,101,300,0
dp-each-bag,1,1,401,5,101,300,0
dp-each-bag,1,1,501,5,101,300,0
dp-each-bag,1,1,601,5,101,300,0
dp-each-bag,1,101,1,5,101,400,27
dp-each-bag,1,101,101,5,101,300,0
dp-each-bag,1,101,201,5,101,300,0
dp-each-bag,1,101,301,5,101,300,0
dp-each-bag,1,101,401,5,101,300,98
dp-each-bag,1,101,501,5,101,300,0
dp-each-bag,1,101,601,5,101,300,0
dp-each-bag,1,201,1,5,101,400,63
dp-each-bag,1,201,101,5,101,300,0
dp-each-bag,1,201,201,5,101,300,0
dp-each-bag,1,201,301,5,101,300,0
dp-each-bag,1,201,401,5,101,300,0
dp-each-bag,1,201,501,5,101,300,0
dp-each-bag,1,201,601,5,101,300,0
dp-each-bag,1,301,1,5,101,300,240
dp-each-bag,1,301,101,5,101,300,0
dp-each-bag,1,301,201,5,101,300,0
dp-each-bag,1,301,301,5,101,300,0
dp-each-bag,1,301,401,5,101,400,0
dp-each-bag,1,301,501,5,101,400,0
dp-each-bag,1,301,601,5,101,400,221
dp-each-bag,1,401,1,5,101,300,153
dp-each-bag,1,401,101,5,101,300,257
dp-each-bag,1,401,201,5,101,300,0
dp-each-bag,1,401,301,5,101,300,0
dp-each-bag,1,401,401,5,101,300,0
dp-each-bag,1,401,501,5,101,300,0
dp-each-bag,1,401,601,5,101,300,0
dp-each-bag,1,501,1,5,101,400,454
dp-each-bag,1,501,101,5,101,300,31
dp-each-bag,1,501,201,5,101,300,0
dp-each-bag,1,501,301,5,101,300,0
dp-each-bag,1,501,401,5,101,300,0
dp-each-bag,1,501,501,5,101,300,0
dp-each-bag,1,501,601,5,101,300,0
dp-each-bag,1,601,1,5,101,300,259
dp-each-bag,1,601,101,5,101,300,0
dp-each-bag,1,601,201,5,101,300,0
dp-each-bag,1,601,301,5,101,300,0
dp-each-bag,1,601,401,5,101,300,0
dp-each-bag,1,601,501,5,101,300,0
dp-each-bag,1,601,601,5,101,300,0
dp-each-bag,1,1,1,6,101,400,1
dp-each-bag,1,1,101,6,101,300,0
dp-each-bag,1,1,201,6,101,300,0
dp-each-bag,1,1,301,6,101,300,1
dp-each-bag,1,1,401,6,101,300,0
dp-each-bag,1,1,501,6,101,300,0
dp-each-bag,1,1,601,6,101,300,0
dp-each-bag,1,101,1,6,101,400,57
dp-each-bag,1,101,101,6,101,300,31
dp-each-bag,1,101,201,6,101,300,0
dp-each-bag,1,101,301,6,101,300,0
dp-each-bag,1,101,401,6,101,300,0
dp-each-bag,1,101,501,6,101,300,0
dp-each-bag,1,101,601,6,101,300,0
dp-each-bag,1,201,1,6,101,300,144
dp-each-bag,1,201,101,6,101,400,107
dp-each-bag,1,201,201,6,101,300,192
dp-each-bag,1,201,301,6,101,300,138
dp-each-bag,1,201,401,6,101,300,0
dp-each-bag,1,201,501,6,101,300,0
dp-each-bag,1,201,601,6,101,300,0
dp-each-bag,1,301,1,6,101,300,139
dp-each-bag,1,301,101,6,101,300,145
dp-each-bag,1,301,201,6,101,300,0
dp-each-bag,1,301,301,6,101,300,0
dp-each-bag,1,301,401,6,101,300,0
dp-each-bag,1,301,501,6,101,300,0
dp-each-bag,1,301,601,6,101,300,0
dp-each-bag,1,401,1,6,101,300,366
dp-each-bag,1,401,101,6,101,400,0
dp-each-bag,1,401,201,6,101,300,0
dp-each-bag,1,401,301,6,101,300,0
dp-each-bag,1,401,401,6,101,300,0
