Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,301,201,3,1,900,0
dp,1,301,301,3,1,900,0
dp,1,301,401,3,1,900,0
dp,1,301,501,3,1,800,0
dp,1,301,601,3,1,800,0
dp,1,401,1,3,1,800,96
dp,1,401,101,3,1,900,0
dp,1,401,201,3,1,900,0
dp,1,401,301,3,1,800,0
dp,1,401,401,3,1,900,0
dp,1,401,501,3,1,800,0
dp,1,401,601,3,1,900,0
dp,1,501,1,3,1,900,312
dp,1,501,101,3,1,900,0
dp,1,501,201,3,1,900,0
dp,1,501,301,3,1,900,0
dp,1,501,401,3,1,800,0
dp,1,501,501,3,1,900,0
dp,1,501,601,3,1,900,0
dp,1,601,1,3,1,900,217
dp,1,601,101,3,1,900,0
dp,1,601,201,3,1,800,0
dp,1,601,301,3,1,800,0
dp,1,601,401,3,1,800,0
dp,1,601,501,3,1,800,0
dp,1,601,601,3,1,800,0
dp,1,1,1,4,1,26200,1
dp,1,1,101,4,1,800,0
dp,1,1,201,4,1,800,0
dp,1,1,301,4,1,800,0
dp,1,1,401,4,1,800,0
dp,1,1,501,4,1,800,0
dp,1,1,601,4,1,800,0
dp,1,101,1,4,1,900,68
dp,1,101,101,4,1,900,0
dp,1,101,201,4,1,900,0
dp,1,101,301,4,1,900,0
dp,1,101,401,4,1,900,0
dp,1,101,501,4,1,900,0
dp,1,101,601,4,1,900,0
dp,1,201,1,4,1,900,37
dp,1,201,101,4,1,800,0
dp,1,201,201,4,1,800,0
dp,1,201,301,4,1,800,0
dp,1,201,401,4,1,800,0
dp,1,201,501,4,1,800,0
dp,1,201,601,4,1,800,0
dp,1,301,1,4,1,800,130
dp,1,301,101,4,1,800,0
dp,1,301,201,4,1,800,0
dp,1,301,301,4,1,800,0
dp,1,301,401,4,1,800,0
dp,1,301,501,4,1,800,0
dp,1,301,601,4,1,900,0
dp,1,401,1,4,1,800,87
dp,1,401,101,4,1,800,0
dp,1,401,201,4,1,800,0
dp,1,401,301,4,1,1300,0
dp,1,401,401,4,1,900,0
dp,1,401,501,4,1,900,0
dp,1,401,601,4,1,900,0
dp,1,501,1,4,1,1000,481
dp,1,501,101,4,1,800,0
dp,1,501,201,4,1,800,0
dp,1,501,301,4,1,800,0
dp,1,501,401,4,1,800,0
dp,1,501,501,4,1,800,0
dp,1,501,601,4,1,800,0
dp,1,601,1,4,1,900,390
dp,1,601,101,4,1,800,0
dp,1,601,201,4,1,800,0
dp,1,601,301,4,1,800,0
dp,1,601,401,4,1,800,0
dp,1,601,501,4,1,900,0
dp,1,601,601,4,1,800,0
dp,1,1,1,5,1,800,1
dp,1,1,101,5,1,900,0
dp,1,1,201,5,1,900,0
dp,1,1,301,5,1,900,0
dp,1,1,401,5,1,800,0
dp,1,1,501,5,1,800,0
dp,1,1,601,5,1,900,0
dp,1,101,1,5,1,800,22
dp,1,101,101,5,1,900,0
dp,1,101,201,5,1,900,0
dp,1,101,301,5,1,900,0
dp,1,101,401,5,1,900,0
dp,1,101,501,5,1,900,0
dp,1,101,601,5,1,800,0
dp,1,201,1,5,1,900,63
dp,1,201,101,5,1,900,0
dp,1,201,201,5,1,800,0
dp,1,201,301,5,1,800,0
dp,1,201,401,5,1,800,0
dp,1,201,501,5,1,900,0
dp,1,201,601,5,1,900,0
dp,1,301,1,5,1,800,166
dp,1,301,101,5,1,900,0
dp,1,301,201,5,1,900,0
dp,1,301,301,5,1,900,0
dp,1,301,401,5,1,900,0
dp,1,301,501,5,1,900,0
dp,1,301,601,5,1,900,0
dp,1,401,1,5,1,900,349
dp,1,401,101,5,1,800,0
dp,1,401,201,5,1,800,0
dp,1,401,301,5,1,800,0
dp,1,401,401,5,1,800,0
dp,1,401,501,5,1,800,0
dp,1,401,601,5,1,800,0
dp,1,501,1,5,1,800,439
dp,1,501,101,5,1,800,0
dp,1,501,201,5,1,900,0
dp,1,501,301,5,1,900,0
dp,1,501,401,5,1,900,0
dp,1,501,501,5,1,900,0
dp,1,501,601,5,1,900,0
dp,1,601,1,5,1,900,96
dp,1,601,101,5,1,800,0
dp,1,601,201,5,1,900,0
dp,1,601,301,5,1,900,0
dp,1,601,401,5,1,900,0
dp,1,601,501,5,1,900,0
dp,1,601,601,5,1,900,0
dp,1,1,1,6,1,800,1
dp,1,1,101,6,1,800,0
dp,1,1,201,6,1,800,0
dp,1,1,301,6,1,900,0
dp,1,1,401,6,1,900,0
dp,1,1,501,6,1,1200,0
dp,1,1,601,6,1,800,0
dp,1,101,1,6,1,800,46
dp,1,101,101,6,1,800,0
dp,1,101,201,6,1,900,0
dp,1,101,301,6,1,900,0
dp,1,101,401,6,1,800,0
dp,1,101,501,6,1,800,0
dp,1,101,601,6,1,800,0
dp,1,201,1,6,1,1300,157
dp,1,201,101,6,1,900,0
dp,1,201,201,6,1,900,0
dp,1,201,301,6,1,800,0
dp,1,201,401,6,1,800,0
dp,1,201,501,6,1,800,0
dp,1,201,601,6,1,800,0
dp,1,301,1,6,1,900,191
dp,1,301,101,6,1,800,0
dp,1,301,201,6,1,800,0
dp,1,301,301,6,1,800,0
dp,1,301,401,6,1,900,0
dp,1,301,501,6,1,900,0
dp,1,301,601,6,1,900,0
dp,1,401,1,6,1,900,263
dp,1,401,101,6,1,900,0
dp,1,401,201,6,1,900,0
dp,1,401,301,6,1,800,0
dp,1,401,401,6,1,800,0
dp,1,401,501,6,1,900,0
dp,1,401,601,6,1,800,0
dp,1,501,1,6,1,900,307
dp,1,501,101,6,1,800,0
dp,1,501,201,6,1,900,0
dp,1,501,301,6,1,900,0
dp,1,501,401,6,1,900,0
dp,1,501,501,6,1,900,0
dp,1,501,601,6,1,900,0
dp,1,601,1,6,1,900,93
dp,1,601,101,6,1,900,0
dp,1,601,201,6,1,900,0
dp,1,601,301,6,1,900,0
dp,1,601,401,6,1,900,0
dp,1,601,501,6,1,900,0
dp,1,601,601,6,1,900,0
dp,1,1,1,7,1,900,1
dp,1,1,101,7,1,900,0
dp,1,1,201,7,1,800,0
dp,1,1,301,7,1,800,0
dp,1,1,401,7,1,800,0
dp,1,1,501,7,1,800,0
dp,1,1,601,7,1,900,0
dp,1,101,1,7,1,900,29
dp,1,101,101,7,1,900,0
dp,1,101,201,7,1,800,0
dp,1,101,301,7,1,800,0
dp,1,101,401,7,1,900,0
dp,1,101,501,7,1,900,0
dp,1,101,601,7,1,900,0
dp,1,201,1,7,1,900,168
dp,1,201,101,7,1,900,0
dp,1,201,201,7,1,800,0
dp,1,201,301,7,1,800,0
dp,1,201,401,7,1,800,0
dp,1,201,501,7,1,900,0
dp,1,201,601,7,1,900,0
dp,1,301,1,7,1,900,174
dp,1,301,101,7,1,900,0
dp,1,301,201,7,1,800,0
dp,1,301,301,7,1,800,0
dp,1,301,401,7,1,800,0
dp,1,301,501,7,1,800,0
dp,1,301,601,7,1,800,0
dp,1,401,1,7,1,800,286
dp,1,401,101,7,1,800,0
dp,1,401,201,7,1,800,0
dp,1,401,301,7,1,800,0
dp,1,401,401,7,1,800,0
dp,1,401,501,7,1,900,0
dp,1,401,601,7,1,900,0
dp,1,501,1,7,1,800,193
dp,1,501,101,7,1,900,0
dp,1,501,201,7,1,800,0
dp,1,501,301,7,1,800,0
dp,1,501,401,7,1,800,0
dp,1,501,501,7,1,800,0
dp,1,501,601,7,1,800,0
dp,1,601,1,7,1,900,56
dp,1,601,101,7,1,800,0
dp,1,601,201,7,1,800,0
dp,1,601,301,7,1,800,0
dp,1,601,401,7,1,800,0
dp,1,601,501,7,1,800,0
dp,1,601,601,7,1,800,0
dp,1,1,1,1,101,4400,1
dp,1,1,101,1,101,1500,1
dp,1,1,201,1,101,1600,1
dp,1,1,301,1,101,1400,0
dp,1,1,401,1,101,1200,0
dp,1,1,501,1,101,1300,0
dp,1,1,601,1,101,1300,0
dp,1,101,1,1,101,1500,49
dp,1,101,101,1,101,1300,62
dp,1,101,201,1,101,1400,30
dp,1,101,301,1,101,1300,0
dp,1,101,401,1,101,1300,42
dp,1,101,501,1,101,1300,0
dp,1,101,601,1,101,1300,0
dp,1,201,1,1,101,2000,118
dp,1,201,101,1,101,1500,161
dp,1,201,201,1,101,1400,0
dp,1,201,301,1,101,1300,0
dp,1,201,401,1,101,1400,31
dp,1,201,501,1,101,1500,0
dp,1,201,601,1,101,1200,0
dp,1,301,1,1,101,1600,67
dp,1,301,101,1,101,1500,49
dp,1,301,201,1,101,1500,51
dp,1,301,301,1,101,1400,64
dp,1,301,401,1,101,1300,0
dp,1,301,501,1,101,1300,0
dp,1,301,601,1,101,1200,0
dp,1,401,1,1,101,1500,153
dp,1,401,101,1,101,1300,351
dp,1,401,201,1,101,1300,71
dp,1,401,301,1,101,1200,0
dp,1,401,401,1,101,1200,0
dp,1,401,501,1,101,1200,0
dp,1,401,601,1,101,1200,0
dp,1,501,1,1,101,1500,274
dp,1,501,101,1,101,1500,193
dp,1,501,201,1,101,1500,259
dp,1,501,301,1,101,1300,0
dp,1,501,401,1,101,1200,0
dp,1,501,501,1,101,1200,0
dp,1,501,601,1,101,1200,0
dp,1,601,1,1,101,1500,94
dp,1,601,101,1,101,1600,167
dp,1,601,201,1,101,1200,0
dp,1,601,301,1,101,1300,344
dp,1,601,401,1,101,1200,0
dp,1,601,501,1,101,1200,0
dp,1,601,601,1,101,1300,0
dp,1,1,1,2,101,2000,2
dp,1,1,101,2,101,1500,1
dp,1,1,201,2,101,1300,0
dp,1,1,301,2,101,1300,0
dp,1,1,401,2,101,1300,0
dp,1,1,501,2,101,1200,0
dp,1,1,601,2,101,1200,0
dp,1,101,1,2,101,1900,188
dp,1,101,101,2,101,1500,7
dp,1,101,201,2,101,1500,46
dp,1,101,301,2,101,1300,53
dp,1,101,401,2,101,1200,0
dp,1,101,501,2,101,1400,75
dp,1,101,601,2,101,1300,0
dp,1,201,1,2,101,1800,194
dp,1,201,101,2,101,1300,117
dp,1,201,201,2,101,1400,43
dp,1,201,301,2,101,1500,27
dp,1,201,401,2,101,1200,0
dp,1,201,501,2,101,1300,0
dp,1,201,601,2,101,1200,0
dp,1,301,1,2,101,1800,218
dp,1,301,101,2,101,1500,117
dp,1,301,201,2,101,1400,180
dp,1,301,301,2,101,1400,249
dp,1,301,401,2,101,1500,542
dp,1,301,501,2,101,1200,0
dp,1,301,601,2,101,1300,0
dp,1,401,1,2,101,1500,257
dp,1,401,101,2,101,1300,228
dp,1,401,201,2,101,1200,0
dp,1,401,301,2,101,1400,200
dp,1,401,401,2,101,1300,0
dp,1,401,501,2,101,1200,0
dp,1,401,601,2,101,1200,0
dp,1,501,1,2,101,1600,496
dp,1,501,101,2,101,1300,197
dp,1,501,201,2,101,1500,376
dp,1,501,301,2,101,1200,0
dp,1,501,401,2,101,1300,0
dp,1,501,501,2,101,1300,0
dp,1,501,601,2,101,1300,0
dp,1,601,1,2,101,1800,1046
dp,1,601,101,2,101,1300,481
dp,1,601,201,2,101,1900,1150
dp,1,601,301,2,101,1400,42
dp,1,601,401,2,101,1200,0
dp,1,601,501,2,101,1200,0
dp,1,601,601,2,101,1300,0
dp,1,1,1,3,101,2200,3
dp,1,1,101,3,101,1600,2
dp,1,1,201,3,101,1300,0
dp,1,1,301,3,101,1200,0
dp,1,1,401,3,101,1200,0
dp,1,1,501,3,101,1200,0
dp,1,1,601,3,101,1300,0
dp,1,101,1,3,101,1500,27
dp,1,101,101,3,101,1200,74
dp,1,101,201,3,101,1500,82
dp,1,101,301,3,101,1300,0
dp,1,101,401,3,101,1200,0
dp,1,101,501,3,101,1200,0
dp,1,101,601,3,101,1400,47
dp,1,201,1,3,101,2200,111
dp,1,201,101,3,101,1400,150
dp,1,201,201,3,101,1400,51
dp,1,201,301,3,101,1400,153
dp,1,201,401,3,101,1300,18
dp,1,201,501,3,101,1400,129
dp,1,201,601,3,101,1300,0
dp,1,301,1,3,101,1500,128
dp,1,301,101,3,101,1300,73
dp,1,301,201,3,101,1200,0
dp,1,301,301,3,101,1300,0
dp,1,301,401,3,101,1200,0
dp,1,301,501,3,101,1200,0
dp,1,301,601,3,101,1800,560
dp,1,401,1,3,101,1500,13
dp,1,401,101,3,101,1300,390
dp,1,401,201,3,101,1300,0
dp,1,401,301,3,101,1400,83
dp,1,401,401,3,101,1700,30
dp,1,401,501,3,101,1300,0
dp,1,401,601,3,101,1200,0
dp,1,501,1,3,101,2200,105
dp,1,501,101,3,101,1500,428
dp,1,501,201,3,101,1500,99
dp,1,501,301,3,101,1300,0
dp,1,501,401,3,101,1200,0
dp,1,501,501,3,101,1200,0
dp,1,501,601,3,101,1200,0
dp,1,601,1,3,101,1500,152
dp,1,601,101,3,101,1300,153
dp,1,601,201,3,101,1200,0
dp,1,601,301,3,101,1200,0
dp,1,601,401,3,101,1200,0
dp,1,601,501,3,101,1500,762
dp,1,601,601,3,101,1500,484
dp,1,1,1,4,101,1900,2
dp,1,1,101,4,101,1400,1
dp,1,1,201,4,101,1300,0
dp,1,1,301,4,101,1300,1
dp,1,1,401,4,101,1300,1
dp,1,1,501,4,101,1200,0
dp,1,1,601,4,101,1400,1
dp,1,101,1,4,101,1800,146
dp,1,101,101,4,101,1300,35
dp,1,101,201,4,101,1300,16
dp,1,101,301,4,101,1600,114
dp,1,101,401,4,101,1200,0
dp,1,101,501,4,101,1200,0
dp,1,101,601,4,101,1200,0
dp,1,201,1,4,101,1900,146
dp,1,201,101,4,101,1800,304
dp,1,201,201,4,101,1300,0
dp,1,201,301,4,101,1300,0
dp,1,201,401,4,101,1300,0
dp,1,201,501,4,101,1200,0
dp,1,201,601,4,101,1200,0
dp,1,301,1,4,101,2100,780
dp,1,301,101,4,101,1600,404
dp,1,301,201,4,101,2800,544
dp,1,301,301,4,101,1300,0
dp,1,301,401,4,101,1200,0
dp,1,301,501,4,101,1200,0
dp,1,301,601,4,101,1300,0
dp,1,401,1,4,101,2100,150
dp,1,401,101,4,101,1500,346
dp,1,401,201,4,101,1400,208
dp,1,401,301,4,101,1300,0
dp,1,401,401,4,101,1200,0
dp,1,401,501,4,101,1200,0
dp,1,401,601,4,101,1300,0
dp,1,501,1,4,101,2200,855
dp,1,501,101,4,101,1500,403
dp,1,501,201,4,101,1500,454
dp,1,501,301,4,101,1300,0
dp,1,501,401,4,101,1200,0
dp,1,501,501,4,101,1400,340
dp,1,501,601,4,101,1200,0
dp,1,601,1,4,101,1800,400
dp,1,601,101,4,101,1500,1056
dp,1,601,201,4,101,1200,0
dp,1,601,301,4,101,1200,0
dp,1,601,401,4,101,1700,968
dp,1,601,501,4,101,1200,0
dp,1,601,601,4,101,1200,0
dp,1,1,1,5,101,2400,4
dp,1,1,101,5,101,1300,1
dp,1,1,201,5,101,1300,0
dp,1,1,301,5,101,1300,0
dp,1,1,401,5,101,1200,0
dp,1,1,501,5,101,1300,0
dp,1,1,601,5,101,1300,0
dp,1,101,1,5,101,2400,392
dp,1,101,101,5,101,1300,73
dp,1,101,201,5,101,1400,86
dp,1,101,301,5,101,2400,136
dp,1,101,401,5,101,1300,0
dp,1,101,501,5,101,1600,24
dp,1,101,601,5,101,1200,0
dp,1,201,1,5,101,1500,152
dp,1,201,101,5,101,1500,121
dp,1,201,201,5,101,2100,546
dp,1,201,301,5,101,1200,0
dp,1,201,401,5,101,1600,92
dp,1,201,501,5,101,1300,25
dp,1,201,601,5,101,1300,0
dp,1,301,1,5,101,2400,224
dp,1,301,101,5,101,1900,777
dp,1,301,201,5,101,1400,272
dp,1,301,301,5,101,1300,0
dp,1,301,401,5,101,1300,0
dp,1,301,501,5,101,1300,0
dp,1,301,601,5,101,1300,0
dp,1,401,1,5,101,2100,591
dp,1,401,101,5,101,1400,318
dp,1,401,201,5,101,1400,305
dp,1,401,301,5,101,1200,0
dp,1,401,401,5,101,1200,0
dp,1,401,501,5,101,1200,0
dp,1,401,601,5,101,1200,0
dp,1,501,1,5,101,2800,1800
dp,1,501,101,5,101,1600,340
dp,1,501,201,5,101,1200,0
dp,1,501,301,5,101,1200,0
dp,1,501,401,5,101,1300,0
dp,1,501,501,5,101,1400,493
dp,1,501,601,5,101,1200,0
dp,1,601,1,5,101,1600,430
dp,1,601,101,5,101,1400,577
dp,1,601,201,5,101,1300,0
dp,1,601,301,5,101,1300,0
dp,1,601,401,5,101,1200,0
dp,1,601,501,5,101,1600,1004
dp,1,601,601,5,101,2600,115
dp,1,1,1,6,101,2100,3
dp,1,1,101,6,101,2100,4
dp,1,1,201,6,101,1300,0
dp,1,1,301,6,101,1300,0
dp,1,1,401,6,101,1400,1
dp,1,1,501,6,101,2300,5
dp,1,1,601,6,101,1200,0
dp,1,101,1,6,101,2700,335
dp,1,101,101,6,101,2000,60
dp,1,101,201,6,101,1300,52
dp,1,101,301,6,101,1300,0
dp,1,101,401,6,101,1700,81
dp,1,101,501,6,101,1200,0
dp,1,101,601,6,101,1200,0
dp,1,201,1,6,101,1800,340
dp,1,201,101,6,101,1300,119
dp,1,201,201,6,101,1200,0
dp,1,201,301,6,101,1300,0
dp,1,201,401,6,101,1300,41
dp,1,201,501,6,101,1200,0
dp,1,201,601,6,101,1200,0
dp,1,301,1,6,101,1600,168
dp,1,301,101,6,101,1900,642
dp,1,301,201,6,101,1400,65
dp,1,301,301,6,101,1500,0
dp,1,301,401,6,101,1300,0
dp,1,301,501,6,101,1300,11
dp,1,301,601,6,101,1200,0
dp,1,401,1,6,101,3100,1716
dp,1,401,101,6,101,1400,254
dp,1,401,201,6,101,1300,0
dp,1,401,301,6,101,1200,0
dp,1,401,401,6,101,1300,334
dp,1,401,501,6,101,1200,0
dp,1,401,601,6,101,1200,0
dp,1,501,1,6,101,2100,1434
dp,1,501,101,6,101,1600,370
dp,1,501,201,6,101,1300,0
dp,1,501,301,6,101,3100,240
dp,1,501,401,6,101,1300,0
dp,1,501,501,6,101,1200,0
dp,1,501,601,6,101,1200,0
dp,1,601,1,6,101,2400,448
dp,1,601,101,6,101,1500,441
dp,1,601,201,6,101,1300,416
dp,1,601,301,6,101,1300,0
dp,1,601,401,6,101,1300,0
dp,1,601,501,6,101,1200,0
dp,1,601,601,6,101,1200,0
dp,1,1,1,7,101,1600,1
dp,1,1,101,7,101,3400,7
dp,1,1,201,7,101,1300,0
dp,1,1,301,7,101,1300,0
dp,1,1,401,7,101,1300,0
dp,1,1,501,7,101,1300,0
dp,1,1,601,7,101,1300,0
dp,1,101,1,7,101,2700,260
dp,1,101,101,7,101,1400,22
dp,1,101,201,7,101,1200,0
dp,1,101,301,7,101,1200,0
dp,1,101,401,7,101,1200,0
dp,1,101,501,7,101,1300,62
dp,1,101,601,7,101,1300,0
dp,1,201,1,7,101,1800,194
dp,1,201,101,7,101,1500,195
dp,1,201,201,7,101,1400,41
dp,1,201,301,7,101,1300,0
dp,1,201,401,7,101,1300,191
dp,1,201,501,7,101,1300,0
dp,1,201,601,7,101,1900,480
dp,1,301,1,7,101,2100,234
dp,1,301,101,7,101,2600,1788
dp,1,301,201,7,101,1300,0
dp,1,301,301,7,101,1300,0
dp,1,301,401,7,101,1300,0
dp,1,301,501,7,101,1600,320
dp,1,301,601,7,101,1300,0
dp,1,401,1,7,101,2700,430
dp,1,401,101,7,101,1500,672
dp,1,401,201,7,101,1200,0
dp,1,401,301,7,101,1300,0
dp,1,401,401,7,101,1800,0
dp,1,401,501,7,101,1200,0
dp,1,401,601,7,101,1300,0
dp,1,501,1,7,101,2400,232
dp,1,501,101,7,101,1700,158
dp,1,501,201,7,101,1400,67
dp,1,501,301,7,101,1300,0
dp,1,501,401,7,101,1300,0
dp,1,501,501,7,101,1300,0
dp,1,501,601,7,101,1200,0
dp,1,601,1,7,101,1800,500
dp,1,601,101,7,101,1400,421
dp,1,601,201,7,101,1600,50
dp,1,601,301,7,101,1300,0
dp,1,601,401,7,101,1200,0
dp,1,601,501,7,101,1200,0
dp,1,601,601,7,101,1300,174
dp,1,1,1,1,201,3200,1
dp,1,1,101,1,201,2400,1
dp,1,1,201,1,201,2000,1
dp,1,1,301,1,201,1700,0
dp,1,1,401,1,201,1700,0
dp,1,1,501,1,201,2000,1
dp,1,1,601,1,201,1700,0
dp,1,101,1,1,201,2300,27
dp,1,101,101,1,201,2200,26
dp,1,101,201,1,201,1800,32
dp,1,101,301,1,201,2300,5
dp,1,101,401,1,201,1800,70
dp,1,101,501,1,201,1800,0
dp,1,101,601,1,201,1800,82
dp,1,201,1,1,201,2200,106
dp,1,201,101,1,201,2200,159
dp,1,201,201,1,201,2100,95
dp,1,201,301,1,201,2000,162
dp,1,201,401,1,201,1700,0
dp,1,201,501,1,201,1700,0
dp,1,201,601,1,201,2100,72
dp,1,301,1,1,201,2200,37
dp,1,301,101,1,201,2200,73
dp,1,301,201,1,201,2200,261
dp,1,301,301,1,201,1700,74
dp,1,301,401,1,201,1900,277
dp,1,301,501,1,201,2000,175
dp,1,301,601,1,201,1700,0
dp,1,401,1,1,201,2200,261
dp,1,401,101,1,201,2000,214
dp,1,401,201,1,201,1900,48
dp,1,401,301,1,201,2000,244
dp,1,401,401,1,201,2200,297
dp,1,401,501,1,201,1700,0
dp,1,401,601,1,201,2100,67
dp,1,501,1,1,201,2300,79
dp,1,501,101,1,201,2200,76
dp,1,501,201,1,201,2000,409
dp,1,501,301,1,201,1800,0
dp,1,501,401,1,201,2000,484
dp,1,501,501,1,201,1900,341
dp,1,501,601,1,201,2100,378
dp,1,601,1,1,201,2200,10
dp,1,601,101,1,201,2100,499
dp,1,601,201,1,201,2100,416
dp,1,601,301,1,201,2100,372
dp,1,601,401,1,201,1700,0
dp,1,601,501,1,201,1700,0
dp,1,601,601,1,201,2000,461
dp,1,1,1,2,201,2800,2
dp,1,1,101,2,201,2300,2
dp,1,1,201,2,201,2000,1
dp,1,1,301,2,201,2100,1
dp,1,1,401,2,201,2000,1
dp,1,1,501,2,201,2100,1
dp,1,1,601,2,201,2300,2
dp,1,101,1,2,201,2800,194
dp,1,101,101,2,201,2200,78
dp,1,101,201,2,201,2100,69
dp,1,101,301,2,201,1800,0
dp,1,101,401,2,201,2600,106
dp,1,101,501,2,201,1700,0
dp,1,101,601,2,201,1700,0
dp,1,201,1,2,201,2900,284
dp,1,201,101,2,201,2500,260
dp,1,201,201,2,201,2100,117
dp,1,201,301,2,201,2600,390
dp,1,201,401,2,201,2800,180
dp,1,201,501,2,201,2100,151
dp,1,201,601,2,201,1700,0
dp,1,301,1,2,201,2800,400
dp,1,301,101,2,201,2500,182
dp,1,301,201,2,201,1900,78
dp,1,301,301,2,201,1700,0
dp,1,301,401,2,201,2000,204
dp,1,301,501,2,201,1700,0
dp,1,301,601,2,201,1700,0
dp,1,401,1,2,201,2300,257
dp,1,401,101,2,201,2200,772
dp,1,401,201,2,201,2100,244
dp,1,401,301,2,201,1800,312
dp,1,401,401,2,201,1900,101
dp,1,401,501,2,201,1700,0
dp,1,401,601,2,201,1900,289
dp,1,501,1,2,201,2200,17
dp,1,501,101,2,201,2100,332
dp,1,501,201,2,201,1800,210
dp,1,501,301,2,201,1800,185
dp,1,501,401,2,201,2200,1000
dp,1,501,501,2,201,1700,0
dp,1,501,601,2,201,1800,0
dp,1,601,1,2,201,2200,270
dp,1,601,101,2,201,2400,780
dp,1,601,201,2,201,2000,408
dp,1,601,301,2,201,2800,770
dp,1,601,401,2,201,1800,0
dp,1,601,501,2,201,2900,644
dp,1,601,601,2,201,1700,0
dp,1,1,1,3,201,3500,3
dp,1,1,101,3,201,2900,2
dp,1,1,201,3,201,1800,1
dp,1,1,301,3,201,2000,1
dp,1,1,401,3,201,1800,0
dp,1,1,501,3,201,1800,0
