Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
simulated-annealing,1,301,501,4,1,147700,0
simulated-annealing,1,301,601,4,1,200700,0
simulated-annealing,1,401,1,4,1,252100,346
simulated-annealing,1,401,101,4,1,344900,0
simulated-annealing,1,401,201,4,1,225700,0
simulated-annealing,1,401,301,4,1,224900,0
simulated-annealing,1,401,401,4,1,225000,0
simulated-annealing,1,401,501,4,1,225800,0
simulated-annealing,1,401,601,4,1,225000,0
simulated-annealing,1,501,1,4,1,256700,199
simulated-annealing,1,501,101,4,1,357600,0
simulated-annealing,1,501,201,4,1,225800,0
simulated-annealing,1,501,301,4,1,225100,0
simulated-annealing,1,501,401,4,1,225100,0
simulated-annealing,1,501,501,4,1,232800,0
simulated-annealing,1,501,601,4,1,176500,0
simulated-annealing,1,601,1,4,1,226500,283
simulated-annealing,1,601,101,4,1,241800,0
simulated-annealing,1,601,201,4,1,226200,0
simulated-annealing,1,601,301,4,1,225600,0
simulated-annealing,1,601,401,4,1,252600,0
simulated-annealing,1,601,501,4,1,225000,0
simulated-annealing,1,601,601,4,1,225000,0
simulated-annealing,1,1,1,5,1,283200,1
simulated-annealing,1,1,101,5,1,234300,0
simulated-annealing,1,1,201,5,1,225000,0
simulated-annealing,1,1,301,5,1,224900,0
simulated-annealing,1,1,401,5,1,225000,0
simulated-annealing,1,1,501,5,1,234700,0
simulated-annealing,1,1,601,5,1,224900,0
simulated-annealing,1,101,1,5,1,262800,54
simulated-annealing,1,101,101,5,1,225000,0
simulated-annealing,1,101,201,5,1,233200,0
simulated-annealing,1,101,301,5,1,225000,0
simulated-annealing,1,101,401,5,1,225000,0
simulated-annealing,1,101,501,5,1,224900,0
simulated-annealing,1,101,601,5,1,225900,0
simulated-annealing,1,201,1,5,1,280500,143
simulated-annealing,1,201,101,5,1,225300,0
simulated-annealing,1,201,201,5,1,225000,0
simulated-annealing,1,201,301,5,1,225100,0
simulated-annealing,1,201,401,5,1,234200,0
simulated-annealing,1,201,501,5,1,225000,0
simulated-annealing,1,201,601,5,1,224900,0
simulated-annealing,1,301,1,5,1,266800,28
simulated-annealing,1,301,101,5,1,235100,0
simulated-annealing,1,301,201,5,1,225000,0
simulated-annealing,1,301,301,5,1,225200,0
simulated-annealing,1,301,401,5,1,225000,0
simulated-annealing,1,301,501,5,1,240200,0
simulated-annealing,1,301,601,5,1,225100,0
simulated-annealing,1,401,1,5,1,253500,375
simulated-annealing,1,401,101,5,1,225900,0
simulated-annealing,1,401,201,5,1,225000,0
simulated-annealing,1,401,301,5,1,225000,0
simulated-annealing,1,401,401,5,1,256800,0
simulated-annealing,1,401,501,5,1,224900,0
simulated-annealing,1,401,601,5,1,224900,0
simulated-annealing,1,501,1,5,1,253400,411
simulated-annealing,1,501,101,5,1,224900,0
simulated-annealing,1,501,201,5,1,225400,0
simulated-annealing,1,501,301,5,1,225100,0
simulated-annealing,1,501,401,5,1,225000,0
simulated-annealing,1,501,501,5,1,225000,0
simulated-annealing,1,501,601,5,1,561400,0
simulated-annealing,1,601,1,5,1,260100,320
simulated-annealing,1,601,101,5,1,228700,0
simulated-annealing,1,601,201,5,1,229500,0
simulated-annealing,1,601,301,5,1,228400,0
simulated-annealing,1,601,401,5,1,229000,0
simulated-annealing,1,601,501,5,1,228500,0
simulated-annealing,1,601,601,5,1,257700,0
simulated-annealing,1,1,1,6,1,287300,1
simulated-annealing,1,1,101,6,1,228900,0
simulated-annealing,1,1,201,6,1,229000,0
simulated-annealing,1,1,301,6,1,228300,0
simulated-annealing,1,1,401,6,1,227800,0
simulated-annealing,1,1,501,6,1,230600,0
simulated-annealing,1,1,601,6,1,228200,0
simulated-annealing,1,101,1,6,1,295400,3
simulated-annealing,1,101,101,6,1,227800,0
simulated-annealing,1,101,201,6,1,227700,0
simulated-annealing,1,101,301,6,1,229100,0
simulated-annealing,1,101,401,6,1,228900,0
simulated-annealing,1,101,501,6,1,227900,0
simulated-annealing,1,101,601,6,1,228400,0
simulated-annealing,1,201,1,6,1,269700,37
simulated-annealing,1,201,101,6,1,240600,0
simulated-annealing,1,201,201,6,1,228900,0
simulated-annealing,1,201,301,6,1,227900,0
simulated-annealing,1,201,401,6,1,228400,0
simulated-annealing,1,201,501,6,1,228000,0
simulated-annealing,1,201,601,6,1,228000,0
simulated-annealing,1,301,1,6,1,261100,224
simulated-annealing,1,301,101,6,1,227900,0
simulated-annealing,1,301,201,6,1,240200,0
simulated-annealing,1,301,301,6,1,228600,0
simulated-annealing,1,301,401,6,1,228200,0
simulated-annealing,1,301,501,6,1,228400,0
simulated-annealing,1,301,601,6,1,228800,0
simulated-annealing,1,401,1,6,1,281300,4
simulated-annealing,1,401,101,6,1,227900,0
simulated-annealing,1,401,201,6,1,228100,0
simulated-annealing,1,401,301,6,1,228300,0
simulated-annealing,1,401,401,6,1,241600,0
simulated-annealing,1,401,501,6,1,228300,0
simulated-annealing,1,401,601,6,1,230700,0
simulated-annealing,1,501,1,6,1,270800,23
simulated-annealing,1,501,101,6,1,228900,0
simulated-annealing,1,501,201,6,1,229500,0
simulated-annealing,1,501,301,6,1,228200,0
simulated-annealing,1,501,401,6,1,228800,0
simulated-annealing,1,501,501,6,1,240800,0
simulated-annealing,1,501,601,6,1,228200,0
simulated-annealing,1,601,1,6,1,393800,313
simulated-annealing,1,601,101,6,1,228600,0
simulated-annealing,1,601,201,6,1,228700,0
simulated-annealing,1,601,301,6,1,229200,0
simulated-annealing,1,601,401,6,1,228000,0
simulated-annealing,1,601,501,6,1,247000,0
simulated-annealing,1,601,601,6,1,228400,0
simulated-annealing,1,1,1,7,1,285400,1
simulated-annealing,1,1,101,7,1,228600,0
simulated-annealing,1,1,201,7,1,227900,0
simulated-annealing,1,1,301,7,1,228200,0
simulated-annealing,1,1,401,7,1,229600,0
simulated-annealing,1,1,501,7,1,229500,0
simulated-annealing,1,1,601,7,1,210600,0
simulated-annealing,1,101,1,7,1,287500,18
simulated-annealing,1,101,101,7,1,229700,0
simulated-annealing,1,101,201,7,1,228500,0
simulated-annealing,1,101,301,7,1,227900,0
simulated-annealing,1,101,401,7,1,227600,0
simulated-annealing,1,101,501,7,1,229300,0
simulated-annealing,1,101,601,7,1,227800,0
simulated-annealing,1,201,1,7,1,263700,186
simulated-annealing,1,201,101,7,1,240400,0
simulated-annealing,1,201,201,7,1,228400,0
simulated-annealing,1,201,301,7,1,228600,0
simulated-annealing,1,201,401,7,1,227700,0
simulated-annealing,1,201,501,7,1,227700,0
simulated-annealing,1,201,601,7,1,229000,0
simulated-annealing,1,301,1,7,1,267500,58
simulated-annealing,1,301,101,7,1,228000,0
simulated-annealing,1,301,201,7,1,242500,0
simulated-annealing,1,301,301,7,1,227800,0
simulated-annealing,1,301,401,7,1,228000,0
simulated-annealing,1,301,501,7,1,228400,0
simulated-annealing,1,301,601,7,1,228900,0
simulated-annealing,1,401,1,7,1,258700,329
simulated-annealing,1,401,101,7,1,228100,0
simulated-annealing,1,401,201,7,1,228400,0
simulated-annealing,1,401,301,7,1,228300,0
simulated-annealing,1,401,401,7,1,228600,0
simulated-annealing,1,401,501,7,1,228600,0
simulated-annealing,1,401,601,7,1,228500,0
simulated-annealing,1,501,1,7,1,276100,14
simulated-annealing,1,501,101,7,1,228700,0
simulated-annealing,1,501,201,7,1,228600,0
simulated-annealing,1,501,301,7,1,228300,0
simulated-annealing,1,501,401,7,1,228200,0
simulated-annealing,1,501,501,7,1,240500,0
simulated-annealing,1,501,601,7,1,227900,0
simulated-annealing,1,601,1,7,1,257100,430
simulated-annealing,1,601,101,7,1,227900,0
simulated-annealing,1,601,201,7,1,228100,0
simulated-annealing,1,601,301,7,1,228600,0
simulated-annealing,1,601,401,7,1,228000,0
simulated-annealing,1,601,501,7,1,228200,0
simulated-annealing,1,601,601,7,1,240400,0
simulated-annealing,1,1,1,1,101,285900,1
simulated-annealing,1,1,101,1,101,285900,1
simulated-annealing,1,1,201,1,101,228000,0
simulated-annealing,1,1,301,1,101,229600,0
simulated-annealing,1,1,401,1,101,227900,0
simulated-annealing,1,1,501,1,101,228100,0
simulated-annealing,1,1,601,1,101,228200,0
simulated-annealing,1,101,1,1,101,279700,47
simulated-annealing,1,101,101,1,101,269400,32
simulated-annealing,1,101,201,1,101,267100,46
simulated-annealing,1,101,301,1,101,264800,96
simulated-annealing,1,101,401,1,101,271100,18
simulated-annealing,1,101,501,1,101,239700,0
simulated-annealing,1,101,601,1,101,239500,0
simulated-annealing,1,201,1,1,101,265500,95
simulated-annealing,1,201,101,1,101,278500,71
simulated-annealing,1,201,201,1,101,239700,0
simulated-annealing,1,201,301,1,101,239800,0
simulated-annealing,1,201,401,1,101,268600,64
simulated-annealing,1,201,501,1,101,105500,0
simulated-annealing,1,201,601,1,101,142000,0
simulated-annealing,1,301,1,1,101,259300,276
simulated-annealing,1,301,101,1,101,261400,157
simulated-annealing,1,301,201,1,101,275800,113
simulated-annealing,1,301,301,1,101,239400,0
simulated-annealing,1,301,401,1,101,239500,0
simulated-annealing,1,301,501,1,101,240000,0
simulated-annealing,1,301,601,1,101,261100,162
simulated-annealing,1,401,1,1,101,257600,400
simulated-annealing,1,401,101,1,101,263300,118
simulated-annealing,1,401,201,1,101,258600,276
simulated-annealing,1,401,301,1,101,250800,0
simulated-annealing,1,401,401,1,101,262300,112
simulated-annealing,1,401,501,1,101,239500,0
simulated-annealing,1,401,601,1,101,239900,0
simulated-annealing,1,501,1,1,101,259200,384
simulated-annealing,1,501,101,1,101,262200,117
simulated-annealing,1,501,201,1,101,271100,31
simulated-annealing,1,501,301,1,101,274200,483
simulated-annealing,1,501,401,1,101,253800,352
simulated-annealing,1,501,501,1,101,238600,0
simulated-annealing,1,501,601,1,101,238300,0
simulated-annealing,1,601,1,1,101,256700,177
simulated-annealing,1,601,101,1,101,254300,372
simulated-annealing,1,601,201,1,101,251600,500
simulated-annealing,1,601,301,1,101,238500,0
simulated-annealing,1,601,401,1,101,264600,484
simulated-annealing,1,601,501,1,101,252300,499
simulated-annealing,1,601,601,1,101,238200,0
simulated-annealing,1,1,1,2,101,280900,1
simulated-annealing,1,1,101,2,101,281200,1
simulated-annealing,1,1,201,2,101,284200,1
simulated-annealing,1,1,301,2,101,282600,1
simulated-annealing,1,1,401,2,101,261900,0
simulated-annealing,1,1,501,2,101,238200,0
simulated-annealing,1,1,601,2,101,238800,0
simulated-annealing,1,101,1,2,101,261500,71
simulated-annealing,1,101,101,2,101,266800,29
simulated-annealing,1,101,201,2,101,265300,37
simulated-annealing,1,101,301,2,101,238300,0
simulated-annealing,1,101,401,2,101,262400,78
simulated-annealing,1,101,501,2,101,251500,0
simulated-annealing,1,101,601,2,101,281700,81
simulated-annealing,1,201,1,2,101,258900,166
simulated-annealing,1,201,101,2,101,265300,37
simulated-annealing,1,201,201,2,101,238400,0
simulated-annealing,1,201,301,2,101,256000,200
simulated-annealing,1,201,401,2,101,239000,0
simulated-annealing,1,201,501,2,101,272000,129
simulated-annealing,1,201,601,2,101,259400,122
simulated-annealing,1,301,1,2,101,256600,250
simulated-annealing,1,301,101,2,101,252300,272
simulated-annealing,1,301,201,2,101,238400,0
simulated-annealing,1,301,301,2,101,238200,0
simulated-annealing,1,301,401,2,101,238500,0
simulated-annealing,1,301,501,2,101,238200,0
simulated-annealing,1,301,601,2,101,267400,289
simulated-annealing,1,401,1,2,101,257300,189
simulated-annealing,1,401,101,2,101,285800,269
simulated-annealing,1,401,201,2,101,102700,349
simulated-annealing,1,401,301,2,101,156900,32
simulated-annealing,1,401,401,2,101,238200,0
simulated-annealing,1,401,501,2,101,253900,354
simulated-annealing,1,401,601,2,101,239200,0
simulated-annealing,1,501,1,2,101,252300,489
simulated-annealing,1,501,101,2,101,279200,24
simulated-annealing,1,501,201,2,101,238700,0
simulated-annealing,1,501,301,2,101,252700,468
simulated-annealing,1,501,401,2,101,252400,472
simulated-annealing,1,501,501,2,101,238700,0
simulated-annealing,1,501,601,2,101,238300,0
simulated-annealing,1,601,1,2,101,252900,437
simulated-annealing,1,601,101,2,101,268500,305
simulated-annealing,1,601,201,2,101,261900,70
simulated-annealing,1,601,301,2,101,238300,0
simulated-annealing,1,601,401,2,101,238300,0
simulated-annealing,1,601,501,2,101,238200,0
simulated-annealing,1,601,601,2,101,238700,0
simulated-annealing,1,1,1,3,101,281100,1
simulated-annealing,1,1,101,3,101,283000,1
simulated-annealing,1,1,201,3,101,295000,1
simulated-annealing,1,1,301,3,101,282700,1
simulated-annealing,1,1,401,3,101,281800,1
simulated-annealing,1,1,501,3,101,238500,0
simulated-annealing,1,1,601,3,101,239200,0
simulated-annealing,1,101,1,3,101,269900,9
simulated-annealing,1,101,101,3,101,262200,66
simulated-annealing,1,101,201,3,101,275600,57
simulated-annealing,1,101,301,3,101,238700,0
simulated-annealing,1,101,401,3,101,262400,80
simulated-annealing,1,101,501,3,101,238500,0
simulated-annealing,1,101,601,3,101,238300,0
simulated-annealing,1,201,1,3,101,261300,82
simulated-annealing,1,201,101,3,101,257200,173
simulated-annealing,1,201,201,3,101,262300,65
simulated-annealing,1,201,301,3,101,272200,118
simulated-annealing,1,201,401,3,101,238500,0
simulated-annealing,1,201,501,3,101,257700,130
simulated-annealing,1,201,601,3,101,238500,0
simulated-annealing,1,301,1,3,101,260900,105
simulated-annealing,1,301,101,3,101,264200,44
simulated-annealing,1,301,201,3,101,238400,0
simulated-annealing,1,301,301,3,101,238900,0
simulated-annealing,1,301,401,3,101,282100,9
simulated-annealing,1,301,501,3,101,238300,0
simulated-annealing,1,301,601,3,101,238200,0
simulated-annealing,1,401,1,3,101,256000,230
simulated-annealing,1,401,101,3,101,261700,59
simulated-annealing,1,401,201,3,101,238300,0
simulated-annealing,1,401,301,3,101,238200,0
simulated-annealing,1,401,401,3,101,252700,0
simulated-annealing,1,401,501,3,101,239200,0
simulated-annealing,1,401,601,3,101,238300,0
simulated-annealing,1,501,1,3,101,253600,427
simulated-annealing,1,501,101,3,101,254600,312
simulated-annealing,1,501,201,3,101,260700,80
simulated-annealing,1,501,301,3,101,253500,412
simulated-annealing,1,501,401,3,101,253000,430
simulated-annealing,1,501,501,3,101,262500,402
simulated-annealing,1,501,601,3,101,66600,0
simulated-annealing,1,601,1,3,101,124800,322
simulated-annealing,1,601,101,3,101,254600,333
simulated-annealing,1,601,201,3,101,225400,0
simulated-annealing,1,601,301,3,101,255900,239
simulated-annealing,1,601,401,3,101,225200,0
simulated-annealing,1,601,501,3,101,252800,526
simulated-annealing,1,601,601,3,101,256400,0
simulated-annealing,1,1,1,4,101,296000,1
simulated-annealing,1,1,101,4,101,282200,1
simulated-annealing,1,1,201,4,101,283500,1
simulated-annealing,1,1,301,4,101,225400,0
simulated-annealing,1,1,401,4,101,226900,0
simulated-annealing,1,1,501,4,101,225100,0
simulated-annealing,1,1,601,4,101,225000,0
simulated-annealing,1,101,1,4,101,278500,71
simulated-annealing,1,101,101,4,101,261400,65
simulated-annealing,1,101,201,4,101,225100,0
simulated-annealing,1,101,301,4,101,225300,0
simulated-annealing,1,101,401,4,101,231200,0
simulated-annealing,1,101,501,4,101,225300,0
simulated-annealing,1,101,601,4,101,225100,0
simulated-annealing,1,201,1,4,101,270600,11
simulated-annealing,1,201,101,4,101,272200,130
simulated-annealing,1,201,201,4,101,225200,0
simulated-annealing,1,201,301,4,101,225200,0
simulated-annealing,1,201,401,4,101,270900,14
simulated-annealing,1,201,501,4,101,260300,84
simulated-annealing,1,201,601,4,101,226100,0
simulated-annealing,1,301,1,4,101,258700,130
simulated-annealing,1,301,101,4,101,255900,270
simulated-annealing,1,301,201,4,101,268200,249
simulated-annealing,1,301,301,4,101,256000,248
simulated-annealing,1,301,401,4,101,257000,224
simulated-annealing,1,301,501,4,101,256900,162
simulated-annealing,1,301,601,4,101,225100,0
simulated-annealing,1,401,1,4,101,254400,302
simulated-annealing,1,401,101,4,101,254800,315
simulated-annealing,1,401,201,4,101,225300,0
simulated-annealing,1,401,301,4,101,236500,0
simulated-annealing,1,401,401,4,101,225100,0
simulated-annealing,1,401,501,4,101,256200,290
simulated-annealing,1,401,601,4,101,349400,0
simulated-annealing,1,501,1,4,101,253300,325
simulated-annealing,1,501,101,4,101,256900,304
simulated-annealing,1,501,201,4,101,257500,240
simulated-annealing,1,501,301,4,101,270100,206
simulated-annealing,1,501,401,4,101,225200,0
simulated-annealing,1,501,501,4,101,225100,0
simulated-annealing,1,501,601,4,101,225300,0
simulated-annealing,1,601,1,4,101,251100,571
simulated-annealing,1,601,101,4,101,264800,36
simulated-annealing,1,601,201,4,101,225300,0
simulated-annealing,1,601,301,4,101,225300,0
simulated-annealing,1,601,401,4,101,225100,0
simulated-annealing,1,601,501,4,101,225500,0
simulated-annealing,1,601,601,4,101,252900,486
simulated-annealing,1,1,1,5,101,282300,1
simulated-annealing,1,1,101,5,101,280600,1
simulated-annealing,1,1,201,5,101,225000,0
simulated-annealing,1,1,301,5,101,282600,1
simulated-annealing,1,1,401,5,101,225100,0
simulated-annealing,1,1,501,5,101,237100,0
simulated-annealing,1,1,601,5,101,225000,0
simulated-annealing,1,101,1,5,101,294800,60
simulated-annealing,1,101,101,5,101,78800,81
simulated-annealing,1,101,201,5,101,153100,27
simulated-annealing,1,101,301,5,101,261800,62
simulated-annealing,1,101,401,5,101,225100,0
simulated-annealing,1,101,501,5,101,225300,0
simulated-annealing,1,101,601,5,101,225100,0
simulated-annealing,1,201,1,5,101,271300,186
simulated-annealing,1,201,101,5,101,272400,10
simulated-annealing,1,201,201,5,101,186100,0
simulated-annealing,1,201,301,5,101,252800,187
simulated-annealing,1,201,401,5,101,266400,36
simulated-annealing,1,201,501,5,101,226500,0
simulated-annealing,1,201,601,5,101,225200,0
simulated-annealing,1,301,1,5,101,257600,165
simulated-annealing,1,301,101,5,101,377600,172
simulated-annealing,1,301,201,5,101,226300,0
simulated-annealing,1,301,301,5,101,84500,0
simulated-annealing,1,301,401,5,101,252100,45
simulated-annealing,1,301,501,5,101,225300,0
simulated-annealing,1,301,601,5,101,225000,0
simulated-annealing,1,401,1,5,101,240400,380
simulated-annealing,1,401,101,5,101,68300,378
simulated-annealing,1,401,201,5,101,258600,0
simulated-annealing,1,401,301,5,101,258800,158
simulated-annealing,1,401,401,5,101,208200,0
simulated-annealing,1,401,501,5,101,220900,379
simulated-annealing,1,401,601,5,101,225400,0
simulated-annealing,1,501,1,5,101,167400,4
simulated-annealing,1,501,101,5,101,254200,359
simulated-annealing,1,501,201,5,101,253200,387
simulated-annealing,1,501,301,5,101,152600,0
simulated-annealing,1,501,401,5,101,377400,93
simulated-annealing,1,501,501,5,101,259900,324
simulated-annealing,1,501,601,5,101,199400,0
simulated-annealing,1,601,1,5,101,152700,284
simulated-annealing,1,601,101,5,101,274100,14
simulated-annealing,1,601,201,5,101,228700,0
simulated-annealing,1,601,301,5,101,229700,0
simulated-annealing,1,601,401,5,101,257300,0
simulated-annealing,1,601,501,5,101,258600,406
simulated-annealing,1,601,601,5,101,163000,577
simulated-annealing,1,1,1,6,101,107400,1
simulated-annealing,1,1,101,6,101,215600,1
simulated-annealing,1,1,201,6,101,286100,1
simulated-annealing,1,1,301,6,101,228900,0
simulated-annealing,1,1,401,6,101,181200,0
simulated-annealing,1,1,501,6,101,61300,0
simulated-annealing,1,1,601,6,101,227900,0
simulated-annealing,1,101,1,6,101,291400,13
simulated-annealing,1,101,101,6,101,266500,83
simulated-annealing,1,101,201,6,101,185000,0
simulated-annealing,1,101,301,6,101,61700,0
simulated-annealing,1,101,401,6,101,228700,0
simulated-annealing,1,101,501,6,101,228700,0
simulated-annealing,1,101,601,6,101,229800,0
simulated-annealing,1,201,1,6,101,215200,131
simulated-annealing,1,201,101,6,101,178700,116
