Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,101,401,3,1,100,0
greedy,1,101,501,3,1,100,0
greedy,1,101,601,3,1,100,0
greedy,1,201,1,3,1,100,193
greedy,1,201,101,3,1,100,15
greedy,1,201,201,3,1,100,0
greedy,1,201,301,3,1,100,0
greedy,1,201,401,3,1,100,1
greedy,1,201,501,3,1,100,0
greedy,1,201,601,3,1,100,2
greedy,1,301,1,3,1,100,177
greedy,1,301,101,3,1,100,3
greedy,1,301,201,3,1,200,2
greedy,1,301,301,3,1,100,1
greedy,1,301,401,3,1,100,1
greedy,1,301,501,3,1,100,0
greedy,1,301,601,3,1,100,0
greedy,1,401,1,3,1,100,145
greedy,1,401,101,3,1,100,5
greedy,1,401,201,3,1,100,0
greedy,1,401,301,3,1,100,1
greedy,1,401,401,3,1,100,137
greedy,1,401,501,3,1,100,0
greedy,1,401,601,3,1,100,0
greedy,1,501,1,3,1,100,179
greedy,1,501,101,3,1,100,19
greedy,1,501,201,3,1,200,2
greedy,1,501,301,3,1,100,2
greedy,1,501,401,3,1,100,1
greedy,1,501,501,3,1,100,1
greedy,1,501,601,3,1,100,0
greedy,1,601,1,3,1,100,502
greedy,1,601,101,3,1,100,1
greedy,1,601,201,3,1,100,2
greedy,1,601,301,3,1,100,9
greedy,1,601,401,3,1,100,4
greedy,1,601,501,3,1,100,1
greedy,1,601,601,3,1,100,0
greedy,1,1,1,4,1,100,1
greedy,1,1,101,4,1,100,0
greedy,1,1,201,4,1,100,0
greedy,1,1,301,4,1,100,0
greedy,1,1,401,4,1,400,0
greedy,1,1,501,4,1,200,0
greedy,1,1,601,4,1,200,0
greedy,1,101,1,4,1,100,63
greedy,1,101,101,4,1,100,0
greedy,1,101,201,4,1,100,0
greedy,1,101,301,4,1,100,0
greedy,1,101,401,4,1,100,0
greedy,1,101,501,4,1,100,0
greedy,1,101,601,4,1,100,0
greedy,1,201,1,4,1,100,65
greedy,1,201,101,4,1,100,22
greedy,1,201,201,4,1,100,0
greedy,1,201,301,4,1,100,3
greedy,1,201,401,4,1,100,0
greedy,1,201,501,4,1,100,0
greedy,1,201,601,4,1,100,0
greedy,1,301,1,4,1,100,274
greedy,1,301,101,4,1,100,2
greedy,1,301,201,4,1,100,0
greedy,1,301,301,4,1,100,0
greedy,1,301,401,4,1,100,1
greedy,1,301,501,4,1,100,0
greedy,1,301,601,4,1,100,0
greedy,1,401,1,4,1,100,8
greedy,1,401,101,4,1,100,3
greedy,1,401,201,4,1,100,2
greedy,1,401,301,4,1,100,0
greedy,1,401,401,4,1,100,0
greedy,1,401,501,4,1,100,4
greedy,1,401,601,4,1,100,0
greedy,1,501,1,4,1,100,372
greedy,1,501,101,4,1,100,0
greedy,1,501,201,4,1,100,1
greedy,1,501,301,4,1,100,0
greedy,1,501,401,4,1,100,0
greedy,1,501,501,4,1,200,0
greedy,1,501,601,4,1,100,0
greedy,1,601,1,4,1,100,547
greedy,1,601,101,4,1,100,2
greedy,1,601,201,4,1,200,3
greedy,1,601,301,4,1,200,47
greedy,1,601,401,4,1,100,0
greedy,1,601,501,4,1,100,16
greedy,1,601,601,4,1,100,1
greedy,1,1,1,5,1,200,1
greedy,1,1,101,5,1,200,0
greedy,1,1,201,5,1,200,0
greedy,1,1,301,5,1,100,0
greedy,1,1,401,5,1,100,0
greedy,1,1,501,5,1,100,0
greedy,1,1,601,5,1,100,0
greedy,1,101,1,5,1,200,94
greedy,1,101,101,5,1,100,0
greedy,1,101,201,5,1,100,5
greedy,1,101,301,5,1,100,0
greedy,1,101,401,5,1,100,0
greedy,1,101,501,5,1,100,0
greedy,1,101,601,5,1,100,0
greedy,1,201,1,5,1,100,169
greedy,1,201,101,5,1,100,4
greedy,1,201,201,5,1,100,1
greedy,1,201,301,5,1,100,7
greedy,1,201,401,5,1,100,0
greedy,1,201,501,5,1,100,0
greedy,1,201,601,5,1,200,2
greedy,1,301,1,5,1,100,55
greedy,1,301,101,5,1,100,0
greedy,1,301,201,5,1,100,2
greedy,1,301,301,5,1,100,0
greedy,1,301,401,5,1,100,0
greedy,1,301,501,5,1,200,1
greedy,1,301,601,5,1,200,0
greedy,1,401,1,5,1,100,285
greedy,1,401,101,5,1,100,5
greedy,1,401,201,5,1,100,2
greedy,1,401,301,5,1,100,0
greedy,1,401,401,5,1,100,0
greedy,1,401,501,5,1,100,0
greedy,1,401,601,5,1,100,0
greedy,1,501,1,5,1,100,83
greedy,1,501,101,5,1,100,6
greedy,1,501,201,5,1,100,5
greedy,1,501,301,5,1,100,0
greedy,1,501,401,5,1,100,2
greedy,1,501,501,5,1,100,0
greedy,1,501,601,5,1,100,3
greedy,1,601,1,5,1,100,304
greedy,1,601,101,5,1,100,6
greedy,1,601,201,5,1,100,1
greedy,1,601,301,5,1,100,7
greedy,1,601,401,5,1,100,2
greedy,1,601,501,5,1,100,0
greedy,1,601,601,5,1,100,0
greedy,1,1,1,6,1,100,1
greedy,1,1,101,6,1,200,0
greedy,1,1,201,6,1,100,0
greedy,1,1,301,6,1,100,0
greedy,1,1,401,6,1,100,0
greedy,1,1,501,6,1,100,0
greedy,1,1,601,6,1,100,0
greedy,1,101,1,6,1,200,95
greedy,1,101,101,6,1,100,7
greedy,1,101,201,6,1,100,2
greedy,1,101,301,6,1,100,0
greedy,1,101,401,6,1,100,0
greedy,1,101,501,6,1,100,0
greedy,1,101,601,6,1,200,0
greedy,1,201,1,6,1,200,119
greedy,1,201,101,6,1,100,0
greedy,1,201,201,6,1,100,0
greedy,1,201,301,6,1,100,0
greedy,1,201,401,6,1,100,5
greedy,1,201,501,6,1,100,1
greedy,1,201,601,6,1,100,0
greedy,1,301,1,6,1,100,132
greedy,1,301,101,6,1,100,4
greedy,1,301,201,6,1,100,5
greedy,1,301,301,6,1,100,1
greedy,1,301,401,6,1,100,0
greedy,1,301,501,6,1,100,0
greedy,1,301,601,6,1,100,0
greedy,1,401,1,6,1,100,390
greedy,1,401,101,6,1,200,5
greedy,1,401,201,6,1,200,6
greedy,1,401,301,6,1,100,4
greedy,1,401,401,6,1,100,1
greedy,1,401,501,6,1,100,2
greedy,1,401,601,6,1,100,27
greedy,1,501,1,6,1,100,50
greedy,1,501,101,6,1,100,41
greedy,1,501,201,6,1,100,21
greedy,1,501,301,6,1,100,2
greedy,1,501,401,6,1,100,7
greedy,1,501,501,6,1,100,1
greedy,1,501,601,6,1,100,0
greedy,1,601,1,6,1,100,412
greedy,1,601,101,6,1,100,5
greedy,1,601,201,6,1,100,5
greedy,1,601,301,6,1,100,1
greedy,1,601,401,6,1,200,1
greedy,1,601,501,6,1,100,1
greedy,1,601,601,6,1,100,3
greedy,1,1,1,7,1,200,1
greedy,1,1,101,7,1,100,0
greedy,1,1,201,7,1,100,0
greedy,1,1,301,7,1,100,0
greedy,1,1,401,7,1,100,0
greedy,1,1,501,7,1,100,0
greedy,1,1,601,7,1,200,0
greedy,1,101,1,7,1,100,17
greedy,1,101,101,7,1,100,1
greedy,1,101,201,7,1,100,0
greedy,1,101,301,7,1,100,0
greedy,1,101,401,7,1,400,0
greedy,1,101,501,7,1,100,0
greedy,1,101,601,7,1,100,0
greedy,1,201,1,7,1,100,174
greedy,1,201,101,7,1,100,0
greedy,1,201,201,7,1,100,1
greedy,1,201,301,7,1,200,2
greedy,1,201,401,7,1,200,0
greedy,1,201,501,7,1,100,0
greedy,1,201,601,7,1,100,0
greedy,1,301,1,7,1,100,110
greedy,1,301,101,7,1,100,1
greedy,1,301,201,7,1,100,0
greedy,1,301,301,7,1,100,0
greedy,1,301,401,7,1,100,0
greedy,1,301,501,7,1,100,0
greedy,1,301,601,7,1,100,10
greedy,1,401,1,7,1,100,305
greedy,1,401,101,7,1,100,18
greedy,1,401,201,7,1,100,1
greedy,1,401,301,7,1,100,1
greedy,1,401,401,7,1,100,0
greedy,1,401,501,7,1,100,1
greedy,1,401,601,7,1,100,0
greedy,1,501,1,7,1,100,483
greedy,1,501,101,7,1,100,8
greedy,1,501,201,7,1,100,76
greedy,1,501,301,7,1,100,0
greedy,1,501,401,7,1,100,0
greedy,1,501,501,7,1,100,0
greedy,1,501,601,7,1,100,0
greedy,1,601,1,7,1,100,379
greedy,1,601,101,7,1,100,2
greedy,1,601,201,7,1,100,0
greedy,1,601,301,7,1,100,1
greedy,1,601,401,7,1,100,0
greedy,1,601,501,7,1,100,3
greedy,1,601,601,7,1,100,1
greedy,1,1,1,1,101,100,1
greedy,1,1,101,1,101,100,1
greedy,1,1,201,1,101,100,0
greedy,1,1,301,1,101,100,1
greedy,1,1,401,1,101,100,0
greedy,1,1,501,1,101,100,0
greedy,1,1,601,1,101,100,0
greedy,1,101,1,1,101,100,78
greedy,1,101,101,1,101,100,48
greedy,1,101,201,1,101,100,55
greedy,1,101,301,1,101,200,26
greedy,1,101,401,1,101,100,9
greedy,1,101,501,1,101,100,48
greedy,1,101,601,1,101,100,59
greedy,1,201,1,1,101,100,79
greedy,1,201,101,1,101,100,157
greedy,1,201,201,1,101,100,47
greedy,1,201,301,1,101,100,37
greedy,1,201,401,1,101,100,21
greedy,1,201,501,1,101,100,1
greedy,1,201,601,1,101,100,16
greedy,1,301,1,1,101,100,140
greedy,1,301,101,1,101,100,224
greedy,1,301,201,1,101,100,125
greedy,1,301,301,1,101,100,178
greedy,1,301,401,1,101,100,78
greedy,1,301,501,1,101,100,225
greedy,1,301,601,1,101,100,56
greedy,1,401,1,1,101,100,320
greedy,1,401,101,1,101,100,289
greedy,1,401,201,1,101,100,51
greedy,1,401,301,1,101,100,111
greedy,1,401,401,1,101,100,121
greedy,1,401,501,1,101,100,26
greedy,1,401,601,1,101,100,82
greedy,1,501,1,1,101,100,497
greedy,1,501,101,1,101,100,340
greedy,1,501,201,1,101,100,458
greedy,1,501,301,1,101,100,116
greedy,1,501,401,1,101,100,33
greedy,1,501,501,1,101,100,340
greedy,1,501,601,1,101,100,116
greedy,1,601,1,1,101,100,354
greedy,1,601,101,1,101,100,319
greedy,1,601,201,1,101,100,65
greedy,1,601,301,1,101,100,109
greedy,1,601,401,1,101,100,224
greedy,1,601,501,1,101,100,55
greedy,1,601,601,1,101,100,33
greedy,1,1,1,2,101,100,1
greedy,1,1,101,2,101,100,1
greedy,1,1,201,2,101,100,1
greedy,1,1,301,2,101,100,1
greedy,1,1,401,2,101,100,0
greedy,1,1,501,2,101,100,1
greedy,1,1,601,2,101,100,0
greedy,1,101,1,2,101,100,81
greedy,1,101,101,2,101,200,72
greedy,1,101,201,2,101,100,54
greedy,1,101,301,2,101,100,18
greedy,1,101,401,2,101,100,90
greedy,1,101,501,2,101,100,13
greedy,1,101,601,2,101,100,14
greedy,1,201,1,2,101,100,36
greedy,1,201,101,2,101,100,167
greedy,1,201,201,2,101,100,31
greedy,1,201,301,2,101,100,40
greedy,1,201,401,2,101,100,18
greedy,1,201,501,2,101,100,33
greedy,1,201,601,2,101,100,3
greedy,1,301,1,2,101,100,140
greedy,1,301,101,2,101,100,111
greedy,1,301,201,2,101,100,45
greedy,1,301,301,2,101,100,99
greedy,1,301,401,2,101,100,17
greedy,1,301,501,2,101,100,12
greedy,1,301,601,2,101,100,93
greedy,1,401,1,2,101,100,395
greedy,1,401,101,2,101,100,302
greedy,1,401,201,2,101,100,64
greedy,1,401,301,2,101,100,319
greedy,1,401,401,2,101,100,75
greedy,1,401,501,2,101,100,122
greedy,1,401,601,2,101,100,235
greedy,1,501,1,2,101,100,190
greedy,1,501,101,2,101,100,470
greedy,1,501,201,2,101,100,79
greedy,1,501,301,2,101,100,13
greedy,1,501,401,2,101,100,76
greedy,1,501,501,2,101,100,352
greedy,1,501,601,2,101,100,82
greedy,1,601,1,2,101,100,100
greedy,1,601,101,2,101,100,77
greedy,1,601,201,2,101,100,475
greedy,1,601,301,2,101,100,35
greedy,1,601,401,2,101,100,5
greedy,1,601,501,2,101,100,60
greedy,1,601,601,2,101,100,31
greedy,1,1,1,3,101,100,1
greedy,1,1,101,3,101,100,1
greedy,1,1,201,3,101,100,1
greedy,1,1,301,3,101,100,0
greedy,1,1,401,3,101,100,0
greedy,1,1,501,3,101,100,0
greedy,1,1,601,3,101,200,1
greedy,1,101,1,3,101,100,87
greedy,1,101,101,3,101,100,40
greedy,1,101,201,3,101,100,22
greedy,1,101,301,3,101,100,18
greedy,1,101,401,3,101,100,42
greedy,1,101,501,3,101,100,26
greedy,1,101,601,3,101,100,26
greedy,1,201,1,3,101,100,33
greedy,1,201,101,3,101,100,44
greedy,1,201,201,3,101,100,69
greedy,1,201,301,3,101,100,120
greedy,1,201,401,3,101,100,53
greedy,1,201,501,3,101,100,29
greedy,1,201,601,3,101,100,78
greedy,1,301,1,3,101,100,47
greedy,1,301,101,3,101,100,74
greedy,1,301,201,3,101,100,3
greedy,1,301,301,3,101,100,110
greedy,1,301,401,3,101,100,86
greedy,1,301,501,3,101,100,5
greedy,1,301,601,3,101,100,76
greedy,1,401,1,3,101,100,1
greedy,1,401,101,3,101,100,345
greedy,1,401,201,3,101,100,173
greedy,1,401,301,3,101,100,84
greedy,1,401,401,3,101,100,100
greedy,1,401,501,3,101,100,60
greedy,1,401,601,3,101,100,166
greedy,1,501,1,3,101,100,486
greedy,1,501,101,3,101,100,287
greedy,1,501,201,3,101,100,78
greedy,1,501,301,3,101,100,148
greedy,1,501,401,3,101,100,142
greedy,1,501,501,3,101,100,87
greedy,1,501,601,3,101,100,272
greedy,1,601,1,3,101,100,481
greedy,1,601,101,3,101,100,225
greedy,1,601,201,3,101,100,233
greedy,1,601,301,3,101,100,33
greedy,1,601,401,3,101,100,63
greedy,1,601,501,3,101,100,15
greedy,1,601,601,3,101,100,180
greedy,1,1,1,4,101,100,1
greedy,1,1,101,4,101,100,1
greedy,1,1,201,4,101,100,1
greedy,1,1,301,4,101,100,0
greedy,1,1,401,4,101,100,0
greedy,1,1,501,4,101,100,1
greedy,1,1,601,4,101,100,0
greedy,1,101,1,4,101,100,94
greedy,1,101,101,4,101,100,2
greedy,1,101,201,4,101,100,66
greedy,1,101,301,4,101,100,16
greedy,1,101,401,4,101,100,34
greedy,1,101,501,4,101,100,81
greedy,1,101,601,4,101,100,34
greedy,1,201,1,4,101,100,73
greedy,1,201,101,4,101,100,129
greedy,1,201,201,4,101,100,166
greedy,1,201,301,4,101,100,130
greedy,1,201,401,4,101,100,82
greedy,1,201,501,4,101,100,22
greedy,1,201,601,4,101,100,70
greedy,1,301,1,4,101,100,131
greedy,1,301,101,4,101,100,190
greedy,1,301,201,4,101,100,40
greedy,1,301,301,4,101,100,211
greedy,1,301,401,4,101,100,79
greedy,1,301,501,4,101,100,108
greedy,1,301,601,4,101,100,38
greedy,1,401,1,4,101,100,217
greedy,1,401,101,4,101,100,396
greedy,1,401,201,4,101,100,28
greedy,1,401,301,4,101,100,175
greedy,1,401,401,4,101,100,249
greedy,1,401,501,4,101,100,35
greedy,1,401,601,4,101,100,62
greedy,1,501,1,4,101,100,155
greedy,1,501,101,4,101,100,86
greedy,1,501,201,4,101,100,252
greedy,1,501,301,4,101,100,472
greedy,1,501,401,4,101,100,36
greedy,1,501,501,4,101,100,94
greedy,1,501,601,4,101,100,125
greedy,1,601,1,4,101,100,116
greedy,1,601,101,4,101,100,343
greedy,1,601,201,4,101,100,475
greedy,1,601,301,4,101,100,233
greedy,1,601,401,4,101,100,435
greedy,1,601,501,4,101,100,16
greedy,1,601,601,4,101,100,133
greedy,1,1,1,5,101,100,1
greedy,1,1,101,5,101,100,1
greedy,1,1,201,5,101,100,1
greedy,1,1,301,5,101,100,0
greedy,1,1,401,5,101,100,0
greedy,1,1,501,5,101,100,0
greedy,1,1,601,5,101,200,0
greedy,1,101,1,5,101,100,7
greedy,1,101,101,5,101,100,24
greedy,1,101,201,5,101,100,28
greedy,1,101,301,5,101,100,12
greedy,1,101,401,5,101,100,59
greedy,1,101,501,5,101,100,71
greedy,1,101,601,5,101,100,19
greedy,1,201,1,5,101,100,19
greedy,1,201,101,5,101,100,155
greedy,1,201,201,5,101,100,53
greedy,1,201,301,5,101,100,139
greedy,1,201,401,5,101,100,18
greedy,1,201,501,5,101,100,171
greedy,1,201,601,5,101,100,127
greedy,1,301,1,5,101,100,153
greedy,1,301,101,5,101,100,62
greedy,1,301,201,5,101,100,91
greedy,1,301,301,5,101,100,111
greedy,1,301,401,5,101,100,290
greedy,1,301,501,5,101,100,70
greedy,1,301,601,5,101,100,9
greedy,1,401,1,5,101,100,33
greedy,1,401,101,5,101,100,257
greedy,1,401,201,5,101,100,105
greedy,1,401,301,5,101,100,56
greedy,1,401,401,5,101,100,240
greedy,1,401,501,5,101,100,132
greedy,1,401,601,5,101,100,56
greedy,1,501,1,5,101,100,313
greedy,1,501,101,5,101,100,367
greedy,1,501,201,5,101,100,131
greedy,1,501,301,5,101,100,225
greedy,1,501,401,5,101,100,134
greedy,1,501,501,5,101,100,292
greedy,1,501,601,5,101,100,69
greedy,1,601,1,5,101,100,441
greedy,1,601,101,5,101,100,291
greedy,1,601,201,5,101,100,147
greedy,1,601,301,5,101,100,329
greedy,1,601,401,5,101,300,100
greedy,1,601,501,5,101,100,73
greedy,1,601,601,5,101,100,50
greedy,1,1,1,6,101,100,1
greedy,1,1,101,6,101,100,1
greedy,1,1,201,6,101,100,1
greedy,1,1,301,6,101,100,0
greedy,1,1,401,6,101,100,0
greedy,1,1,501,6,101,100,0
greedy,1,1,601,6,101,100,0
greedy,1,101,1,6,101,100,18
greedy,1,101,101,6,101,100,81
greedy,1,101,201,6,101,100,2
greedy,1,101,301,6,101,100,6
greedy,1,101,401,6,101,100,16
greedy,1,101,501,6,101,100,0
greedy,1,101,601,6,101,100,30
greedy,1,201,1,6,101,100,105
greedy,1,201,101,6,101,100,49
greedy,1,201,201,6,101,100,147
greedy,1,201,301,6,101,100,40
greedy,1,201,401,6,101,100,18
greedy,1,201,501,6,101,100,18
greedy,1,201,601,6,101,100,125
greedy,1,301,1,6,101,100,74
greedy,1,301,101,6,101,100,169
greedy,1,301,201,6,101,100,33
greedy,1,301,301,6,101,100,81
greedy,1,301,401,6,101,100,288
greedy,1,301,501,6,101,100,59
greedy,1,301,601,6,101,100,43
greedy,1,401,1,6,101,100,367
greedy,1,401,101,6,101,100,342
greedy,1,401,201,6,101,100,349
greedy,1,401,301,6,101,100,90
greedy,1,401,401,6,101,100,69
greedy,1,401,501,6,101,100,112
greedy,1,401,601,6,101,100,85
greedy,1,501,1,6,101,100,451
greedy,1,501,101,6,101,100,220
greedy,1,501,201,6,101,100,160
greedy,1,501,301,6,101,100,260
greedy,1,501,401,6,101,100,495
greedy,1,501,501,6,101,100,278
greedy,1,501,601,6,101,100,10
greedy,1,601,1,6,101,100,422
greedy,1,601,101,6,101,100,225
greedy,1,601,201,6,101,100,243
greedy,1,601,301,6,101,100,541
greedy,1,601,401,6,101,100,153
greedy,1,601,501,6,101,100,587
greedy,1,601,601,6,101,100,24
greedy,1,1,1,7,101,100,1
greedy,1,1,101,7,101,100,1
greedy,1,1,201,7,101,100,1
greedy,1,1,301,7,101,100,0
greedy,1,1,401,7,101,100,0
greedy,1,1,501,7,101,100,0
greedy,1,1,601,7,101,100,0
greedy,1,101,1,7,101,100,85
greedy,1,101,101,7,101,100,10
greedy,1,101,201,7,101,100,20
greedy,1,101,301,7,101,100,33
greedy,1,101,401,7,101,100,19
greedy,1,101,501,7,101,100,8
greedy,1,101,601,7,101,100,11
greedy,1,201,1,7,101,100,11
greedy,1,201,101,7,101,100,33
greedy,1,201,201,7,101,100,168
greedy,1,201,301,7,101,100,117
greedy,1,201,401,7,101,200,64
greedy,1,201,501,7,101,100,9
greedy,1,201,601,7,101,100,38
greedy,1,301,1,7,101,100,264
greedy,1,301,101,7,101,100,1
greedy,1,301,201,7,101,100,12
greedy,1,301,301,7,101,100,38
greedy,1,301,401,7,101,100,30
greedy,1,301,501,7,101,100,87
greedy,1,301,601,7,101,100,15
greedy,1,401,1,7,101,100,128
greedy,1,401,101,7,101,100,286
greedy,1,401,201,7,101,100,222
greedy,1,401,301,7,101,100,49
greedy,1,401,401,7,101,100,34
greedy,1,401,501,7,101,100,67
greedy,1,401,601,7,101,100,87
greedy,1,501,1,7,101,100,389
greedy,1,501,101,7,101,100,343
greedy,1,501,201,7,101,100,280
greedy,1,501,301,7,101,100,16
greedy,1,501,401,7,101,100,135
greedy,1,501,501,7,101,100,8
greedy,1,501,601,7,101,100,32
greedy,1,601,1,7,101,100,238
greedy,1,601,101,7,101,200,450
greedy,1,601,201,7,101,200,481
greedy,1,601,301,7,101,200,245
greedy,1,601,401,7,101,200,91
greedy,1,601,501,7,101,100,82
greedy,1,601,601,7,101,200,24
greedy,1,1,1,1,201,100,1
greedy,1,1,101,1,201,200,1
greedy,1,1,201,1,201,100,1
greedy,1,1,301,1,201,100,1
greedy,1,1,401,1,201,100,1
greedy,1,1,501,1,201,100,1
greedy,1,1,601,1,201,200,0
greedy,1,101,1,1,201,100,82
greedy,1,101,101,1,201,100,35
greedy,1,101,201,1,201,100,39
greedy,1,101,301,1,201,200,42
greedy,1,101,401,1,201,200,101
greedy,1,101,501,1,201,200,89
greedy,1,101,601,1,201,200,10
greedy,1,201,1,1,201,200,141
greedy,1,201,101,1,201,200,64
greedy,1,201,201,1,201,200,124
greedy,1,201,301,1,201,200,23
greedy,1,201,401,1,201,200,67
greedy,1,201,501,1,201,200,27
greedy,1,201,601,1,201,200,111
greedy,1,301,1,1,201,100,2
greedy,1,301,101,1,201,100,175
greedy,1,301,201,1,201,100,18
greedy,1,301,301,1,201,100,83
greedy,1,301,401,1,201,200,172
greedy,1,301,501,1,201,200,210
greedy,1,301,601,1,201,100,259
greedy,1,401,1,1,201,100,264
greedy,1,401,101,1,201,100,397
greedy,1,401,201,1,201,100,307
greedy,1,401,301,1,201,100,79
greedy,1,401,401,1,201,100,331
greedy,1,401,501,1,201,100,37
greedy,1,401,601,1,201,100,7
greedy,1,501,1,1,201,100,146
greedy,1,501,101,1,201,100,182
greedy,1,501,201,1,201,300,190
greedy,1,501,301,1,201,100,201
greedy,1,501,401,1,201,100,256
greedy,1,501,501,1,201,200,32
greedy,1,501,601,1,201,100,216
greedy,1,601,1,1,201,200,359
greedy,1,601,101,1,201,200,152
greedy,1,601,201,1,201,200,592
greedy,1,601,301,1,201,200,81
greedy,1,601,401,1,201,100,194
greedy,1,601,501,1,201,100,351
greedy,1,601,601,1,201,100,145
greedy,1,1,1,2,201,100,1
greedy,1,1,101,2,201,100,1
greedy,1,1,201,2,201,100,1
greedy,1,1,301,2,201,100,0
greedy,1,1,401,2,201,100,1
greedy,1,1,501,2,201,200,1
greedy,1,1,601,2,201,200,0
greedy,1,101,1,2,201,200,96
greedy,1,101,101,2,201,200,36
greedy,1,101,201,2,201,100,85
greedy,1,101,301,2,201,200,58
greedy,1,101,401,2,201,100,42
greedy,1,101,501,2,201,100,22
greedy,1,101,601,2,201,100,54
greedy,1,201,1,2,201,200,112
greedy,1,201,101,2,201,100,175
greedy,1,201,201,2,201,100,80
greedy,1,201,301,2,201,100,197
greedy,1,201,401,2,201,100,51
greedy,1,201,501,2,201,100,129
greedy,1,201,601,2,201,200,23
greedy,1,301,1,2,201,100,129
greedy,1,301,101,2,201,200,238
greedy,1,301,201,2,201,200,74
greedy,1,301,301,2,201,100,152
greedy,1,301,401,2,201,100,140
greedy,1,301,501,2,201,100,186
greedy,1,301,601,2,201,100,138
greedy,1,401,1,2,201,100,327
greedy,1,401,101,2,201,200,312
greedy,1,401,201,2,201,200,352
greedy,1,401,301,2,201,200,132
greedy,1,401,401,2,201,200,95
greedy,1,401,501,2,201,100,13
greedy,1,401,601,2,201,200,177
greedy,1,501,1,2,201,100,242
greedy,1,501,101,2,201,200,472
