Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,301,501,2,1,300,242
dp,1,301,601,2,1,200,0
dp,1,401,1,2,1,400,389
dp,1,401,101,2,1,300,383
dp,1,401,201,2,1,200,0
dp,1,401,301,2,1,200,0
dp,1,401,401,2,1,200,0
dp,1,401,501,2,1,200,0
dp,1,401,601,2,1,200,0
dp,1,501,1,2,1,300,372
dp,1,501,101,2,1,200,396
dp,1,501,201,2,1,200,0
dp,1,501,301,2,1,200,0
dp,1,501,401,2,1,200,0
dp,1,501,501,2,1,200,0
dp,1,501,601,2,1,200,0
dp,1,601,1,2,1,300,187
dp,1,601,101,2,1,200,547
dp,1,601,201,2,1,200,0
dp,1,601,301,2,1,200,0
dp,1,601,401,2,1,300,0
dp,1,601,501,2,1,200,0
dp,1,601,601,2,1,200,0
dp,1,1,1,3,1,300,1
dp,1,1,101,3,1,300,1
dp,1,1,201,3,1,300,0
dp,1,1,301,3,1,500,1
dp,1,1,401,3,1,400,1
dp,1,1,501,3,1,300,0
dp,1,1,601,3,1,300,0
dp,1,101,1,3,1,400,74
dp,1,101,101,3,1,300,0
dp,1,101,201,3,1,300,0
dp,1,101,301,3,1,300,0
dp,1,101,401,3,1,300,0
dp,1,101,501,3,1,300,0
dp,1,101,601,3,1,300,0
dp,1,201,1,3,1,400,120
dp,1,201,101,3,1,300,0
dp,1,201,201,3,1,300,0
dp,1,201,301,3,1,300,0
dp,1,201,401,3,1,300,0
dp,1,201,501,3,1,300,0
dp,1,201,601,3,1,200,0
dp,1,301,1,3,1,300,227
dp,1,301,101,3,1,200,0
dp,1,301,201,3,1,300,0
dp,1,301,301,3,1,200,79
dp,1,301,401,3,1,200,0
dp,1,301,501,3,1,200,0
dp,1,301,601,3,1,200,0
dp,1,401,1,3,1,300,275
dp,1,401,101,3,1,200,198
dp,1,401,201,3,1,200,0
dp,1,401,301,3,1,200,0
dp,1,401,401,3,1,200,0
dp,1,401,501,3,1,300,0
dp,1,401,601,3,1,200,0
dp,1,501,1,3,1,300,51
dp,1,501,101,3,1,200,0
dp,1,501,201,3,1,200,384
dp,1,501,301,3,1,200,0
dp,1,501,401,3,1,200,0
dp,1,501,501,3,1,200,0
dp,1,501,601,3,1,200,0
dp,1,601,1,3,1,300,382
dp,1,601,101,3,1,300,483
dp,1,601,201,3,1,200,0
dp,1,601,301,3,1,200,0
dp,1,601,401,3,1,200,0
dp,1,601,501,3,1,600,0
dp,1,601,601,3,1,300,0
dp,1,1,1,4,1,500,1
dp,1,1,101,4,1,300,0
dp,1,1,201,4,1,300,0
dp,1,1,301,4,1,300,1
dp,1,1,401,4,1,200,0
dp,1,1,501,4,1,300,0
dp,1,1,601,4,1,300,0
dp,1,101,1,4,1,500,52
dp,1,101,101,4,1,400,41
dp,1,101,201,4,1,400,0
dp,1,101,301,4,1,300,27
dp,1,101,401,4,1,300,0
dp,1,101,501,4,1,200,0
dp,1,101,601,4,1,300,0
dp,1,201,1,4,1,400,25
dp,1,201,101,4,1,300,0
dp,1,201,201,4,1,200,0
dp,1,201,301,4,1,200,0
dp,1,201,401,4,1,300,0
dp,1,201,501,4,1,200,0
dp,1,201,601,4,1,200,0
dp,1,301,1,4,1,300,258
dp,1,301,101,4,1,300,220
dp,1,301,201,4,1,300,232
dp,1,301,301,4,1,200,0
dp,1,301,401,4,1,200,0
dp,1,301,501,4,1,200,0
dp,1,301,601,4,1,200,0
dp,1,401,1,4,1,300,184
dp,1,401,101,4,1,500,99
dp,1,401,201,4,1,200,0
dp,1,401,301,4,1,300,305
dp,1,401,401,4,1,300,374
dp,1,401,501,4,1,200,0
dp,1,401,601,4,1,200,0
dp,1,501,1,4,1,300,150
dp,1,501,101,4,1,300,324
dp,1,501,201,4,1,200,444
dp,1,501,301,4,1,200,0
dp,1,501,401,4,1,200,0
dp,1,501,501,4,1,200,0
dp,1,501,601,4,1,200,0
dp,1,601,1,4,1,300,400
dp,1,601,101,4,1,200,0
dp,1,601,201,4,1,200,0
dp,1,601,301,4,1,300,60
dp,1,601,401,4,1,200,420
dp,1,601,501,4,1,200,0
dp,1,601,601,4,1,300,0
dp,1,1,1,5,1,400,1
dp,1,1,101,5,1,300,0
dp,1,1,201,5,1,200,0
dp,1,1,301,5,1,300,0
dp,1,1,401,5,1,300,0
dp,1,1,501,5,1,300,0
dp,1,1,601,5,1,300,0
dp,1,101,1,5,1,400,56
dp,1,101,101,5,1,300,99
dp,1,101,201,5,1,300,59
dp,1,101,301,5,1,400,6
dp,1,101,401,5,1,200,0
dp,1,101,501,5,1,300,0
dp,1,101,601,5,1,200,0
dp,1,201,1,5,1,400,165
dp,1,201,101,5,1,300,94
dp,1,201,201,5,1,200,0
dp,1,201,301,5,1,200,0
dp,1,201,401,5,1,200,0
dp,1,201,501,5,1,300,0
dp,1,201,601,5,1,200,0
dp,1,301,1,5,1,300,94
dp,1,301,101,5,1,200,0
dp,1,301,201,5,1,200,0
dp,1,301,301,5,1,200,0
dp,1,301,401,5,1,200,0
dp,1,301,501,5,1,200,0
dp,1,301,601,5,1,200,0
dp,1,401,1,5,1,300,148
dp,1,401,101,5,1,300,69
dp,1,401,201,5,1,200,0
dp,1,401,301,5,1,200,0
dp,1,401,401,5,1,200,0
dp,1,401,501,5,1,200,0
dp,1,401,601,5,1,200,0
dp,1,501,1,5,1,400,364
dp,1,501,101,5,1,200,0
dp,1,501,201,5,1,200,0
dp,1,501,301,5,1,300,0
dp,1,501,401,5,1,300,0
dp,1,501,501,5,1,300,0
dp,1,501,601,5,1,300,0
dp,1,601,1,5,1,500,126
dp,1,601,101,5,1,500,532
dp,1,601,201,5,1,400,0
dp,1,601,301,5,1,300,0
dp,1,601,401,5,1,500,75
dp,1,601,501,5,1,500,46
dp,1,601,601,5,1,300,0
dp,1,1,1,6,1,500,1
dp,1,1,101,6,1,400,1
dp,1,1,201,6,1,500,1
dp,1,1,301,6,1,200,0
dp,1,1,401,6,1,300,0
dp,1,1,501,6,1,200,0
dp,1,1,601,6,1,200,0
dp,1,101,1,6,1,400,16
dp,1,101,101,6,1,200,21
dp,1,101,201,6,1,200,0
dp,1,101,301,6,1,200,0
dp,1,101,401,6,1,300,0
dp,1,101,501,6,1,200,0
dp,1,101,601,6,1,200,0
dp,1,201,1,6,1,300,35
dp,1,201,101,6,1,300,0
dp,1,201,201,6,1,200,111
dp,1,201,301,6,1,200,0
dp,1,201,401,6,1,200,0
dp,1,201,501,6,1,300,101
dp,1,201,601,6,1,200,0
dp,1,301,1,6,1,300,276
dp,1,301,101,6,1,300,0
dp,1,301,201,6,1,200,0
dp,1,301,301,6,1,200,262
dp,1,301,401,6,1,200,0
dp,1,301,501,6,1,200,0
dp,1,301,601,6,1,300,97
dp,1,401,1,6,1,300,72
dp,1,401,101,6,1,400,232
dp,1,401,201,6,1,400,0
dp,1,401,301,6,1,400,400
dp,1,401,401,6,1,300,0
dp,1,401,501,6,1,300,0
dp,1,401,601,6,1,200,0
dp,1,501,1,6,1,400,222
dp,1,501,101,6,1,300,0
dp,1,501,201,6,1,300,0
dp,1,501,301,6,1,400,487
dp,1,501,401,6,1,300,0
dp,1,501,501,6,1,200,0
dp,1,501,601,6,1,300,0
dp,1,601,1,6,1,400,271
dp,1,601,101,6,1,400,382
dp,1,601,201,6,1,300,0
dp,1,601,301,6,1,300,0
dp,1,601,401,6,1,300,0
dp,1,601,501,6,1,300,0
dp,1,601,601,6,1,200,0
dp,1,1,1,7,1,300,1
dp,1,1,101,7,1,200,0
dp,1,1,201,7,1,200,0
dp,1,1,301,7,1,300,1
dp,1,1,401,7,1,300,0
dp,1,1,501,7,1,300,0
dp,1,1,601,7,1,200,0
dp,1,101,1,7,1,300,77
dp,1,101,101,7,1,200,0
dp,1,101,201,7,1,300,17
dp,1,101,301,7,1,200,0
dp,1,101,401,7,1,200,0
dp,1,101,501,7,1,200,0
dp,1,101,601,7,1,300,0
dp,1,201,1,7,1,300,199
dp,1,201,101,7,1,200,0
dp,1,201,201,7,1,200,0
dp,1,201,301,7,1,300,0
dp,1,201,401,7,1,200,0
dp,1,201,501,7,1,200,0
dp,1,201,601,7,1,200,0
dp,1,301,1,7,1,700,97
dp,1,301,101,7,1,300,0
dp,1,301,201,7,1,300,0
dp,1,301,301,7,1,400,114
dp,1,301,401,7,1,300,0
dp,1,301,501,7,1,300,0
dp,1,301,601,7,1,300,0
dp,1,401,1,7,1,500,368
dp,1,401,101,7,1,300,0
dp,1,401,201,7,1,300,0
dp,1,401,301,7,1,500,112
dp,1,401,401,7,1,300,0
dp,1,401,501,7,1,200,0
dp,1,401,601,7,1,200,0
dp,1,501,1,7,1,300,284
dp,1,501,101,7,1,300,122
dp,1,501,201,7,1,200,0
dp,1,501,301,7,1,200,0
dp,1,501,401,7,1,200,0
dp,1,501,501,7,1,200,0
dp,1,501,601,7,1,200,0
dp,1,601,1,7,1,300,369
dp,1,601,101,7,1,200,329
dp,1,601,201,7,1,200,0
dp,1,601,301,7,1,200,0
dp,1,601,401,7,1,200,0
dp,1,601,501,7,1,200,0
dp,1,601,601,7,1,300,0
dp,1,1,1,1,101,300,1
dp,1,1,101,1,101,200,0
dp,1,1,201,1,101,200,0
dp,1,1,301,1,101,200,0
dp,1,1,401,1,101,300,0
dp,1,1,501,1,101,200,0
dp,1,1,601,1,101,300,0
dp,1,101,1,1,101,300,53
dp,1,101,101,1,101,400,82
dp,1,101,201,1,101,300,0
dp,1,101,301,1,101,400,54
dp,1,101,401,1,101,300,0
dp,1,101,501,1,101,400,0
dp,1,101,601,1,101,200,0
dp,1,201,1,1,101,300,38
dp,1,201,101,1,101,300,12
dp,1,201,201,1,101,200,0
dp,1,201,301,1,101,300,0
dp,1,201,401,1,101,200,0
dp,1,201,501,1,101,200,0
dp,1,201,601,1,101,200,0
dp,1,301,1,1,101,300,216
dp,1,301,101,1,101,300,0
dp,1,301,201,1,101,300,175
dp,1,301,301,1,101,200,0
dp,1,301,401,1,101,200,0
dp,1,301,501,1,101,200,0
dp,1,301,601,1,101,200,0
dp,1,401,1,1,101,300,63
dp,1,401,101,1,101,200,0
dp,1,401,201,1,101,200,379
dp,1,401,301,1,101,200,0
dp,1,401,401,1,101,300,0
dp,1,401,501,1,101,300,0
dp,1,401,601,1,101,300,0
dp,1,501,1,1,101,500,244
dp,1,501,101,1,101,400,0
dp,1,501,201,1,101,400,0
dp,1,501,301,1,101,400,0
dp,1,501,401,1,101,500,39
dp,1,501,501,1,101,300,0
dp,1,501,601,1,101,300,0
dp,1,601,1,1,101,500,518
dp,1,601,101,1,101,300,0
dp,1,601,201,1,101,400,143
dp,1,601,301,1,101,300,0
dp,1,601,401,1,101,400,0
dp,1,601,501,1,101,300,0
dp,1,601,601,1,101,300,0
dp,1,1,1,2,101,500,1
dp,1,1,101,2,101,400,1
dp,1,1,201,2,101,200,0
dp,1,1,301,2,101,300,0
dp,1,1,401,2,101,300,0
dp,1,1,501,2,101,300,0
dp,1,1,601,2,101,300,0
dp,1,101,1,2,101,400,91
dp,1,101,101,2,101,300,0
dp,1,101,201,2,101,400,73
dp,1,101,301,2,101,300,0
dp,1,101,401,2,101,300,0
dp,1,101,501,2,101,300,0
dp,1,101,601,2,101,300,0
dp,1,201,1,2,101,400,156
dp,1,201,101,2,101,400,135
dp,1,201,201,2,101,400,0
dp,1,201,301,2,101,300,0
dp,1,201,401,2,101,300,0
dp,1,201,501,2,101,400,0
dp,1,201,601,2,101,300,0
dp,1,301,1,2,101,500,174
dp,1,301,101,2,101,600,281
dp,1,301,201,2,101,500,244
dp,1,301,301,2,101,400,0
dp,1,301,401,2,101,300,0
dp,1,301,501,2,101,300,0
dp,1,301,601,2,101,300,0
dp,1,401,1,2,101,500,236
dp,1,401,101,2,101,300,0
dp,1,401,201,2,101,400,99
dp,1,401,301,2,101,400,0
dp,1,401,401,2,101,400,0
dp,1,401,501,2,101,400,0
dp,1,401,601,2,101,400,0
dp,1,501,1,2,101,500,491
dp,1,501,101,2,101,300,0
dp,1,501,201,2,101,300,0
dp,1,501,301,2,101,300,0
dp,1,501,401,2,101,300,0
dp,1,501,501,2,101,200,0
dp,1,501,601,2,101,300,0
dp,1,601,1,2,101,400,154
dp,1,601,101,2,101,400,231
dp,1,601,201,2,101,200,0
dp,1,601,301,2,101,300,0
dp,1,601,401,2,101,200,0
dp,1,601,501,2,101,300,0
dp,1,601,601,2,101,200,0
dp,1,1,1,3,101,400,1
dp,1,1,101,3,101,400,1
dp,1,1,201,3,101,300,0
dp,1,1,301,3,101,300,0
dp,1,1,401,3,101,300,0
dp,1,1,501,3,101,300,0
dp,1,1,601,3,101,200,0
dp,1,101,1,3,101,400,32
dp,1,101,101,3,101,400,72
dp,1,101,201,3,101,400,80
dp,1,101,301,3,101,400,0
dp,1,101,401,3,101,300,24
dp,1,101,501,3,101,300,0
dp,1,101,601,3,101,300,0
dp,1,201,1,3,101,500,169
dp,1,201,101,3,101,500,176
dp,1,201,201,3,101,300,0
dp,1,201,301,3,101,300,0
dp,1,201,401,3,101,300,0
dp,1,201,501,3,101,400,0
dp,1,201,601,3,101,400,163
dp,1,301,1,3,101,500,111
dp,1,301,101,3,101,400,0
dp,1,301,201,3,101,400,243
dp,1,301,301,3,101,400,0
dp,1,301,401,3,101,400,0
dp,1,301,501,3,101,300,0
dp,1,301,601,3,101,300,0
dp,1,401,1,3,101,500,209
dp,1,401,101,3,101,300,0
dp,1,401,201,3,101,400,0
dp,1,401,301,3,101,300,0
dp,1,401,401,3,101,400,0
dp,1,401,501,3,101,300,0
dp,1,401,601,3,101,300,0
dp,1,501,1,3,101,500,133
dp,1,501,101,3,101,400,4
dp,1,501,201,3,101,300,0
dp,1,501,301,3,101,400,0
dp,1,501,401,3,101,300,0
dp,1,501,501,3,101,400,0
dp,1,501,601,3,101,300,0
dp,1,601,1,3,101,500,355
dp,1,601,101,3,101,400,219
dp,1,601,201,3,101,400,263
dp,1,601,301,3,101,300,0
dp,1,601,401,3,101,300,0
dp,1,601,501,3,101,300,0
dp,1,601,601,3,101,300,0
dp,1,1,1,4,101,500,1
dp,1,1,101,4,101,400,0
dp,1,1,201,4,101,300,0
dp,1,1,301,4,101,300,0
dp,1,1,401,4,101,400,0
dp,1,1,501,4,101,500,1
dp,1,1,601,4,101,300,0
dp,1,101,1,4,101,500,93
dp,1,101,101,4,101,500,57
dp,1,101,201,4,101,300,0
dp,1,101,301,4,101,300,0
dp,1,101,401,4,101,300,0
dp,1,101,501,4,101,400,0
dp,1,101,601,4,101,300,0
dp,1,201,1,4,101,500,156
dp,1,201,101,4,101,400,155
dp,1,201,201,4,101,300,0
dp,1,201,301,4,101,300,0
dp,1,201,401,4,101,400,0
dp,1,201,501,4,101,400,0
dp,1,201,601,4,101,300,0
dp,1,301,1,4,101,500,109
dp,1,301,101,4,101,300,0
dp,1,301,201,4,101,500,49
dp,1,301,301,4,101,400,21
dp,1,301,401,4,101,300,0
dp,1,301,501,4,101,300,0
dp,1,301,601,4,101,400,0
dp,1,401,1,4,101,400,326
dp,1,401,101,4,101,800,329
dp,1,401,201,4,101,400,228
dp,1,401,301,4,101,300,0
dp,1,401,401,4,101,300,0
dp,1,401,501,4,101,300,0
dp,1,401,601,4,101,300,0
dp,1,501,1,4,101,500,177
dp,1,501,101,4,101,400,0
dp,1,501,201,4,101,300,0
dp,1,501,301,4,101,300,0
dp,1,501,401,4,101,300,0
dp,1,501,501,4,101,400,0
dp,1,501,601,4,101,400,0
dp,1,601,1,4,101,400,320
dp,1,601,101,4,101,400,317
dp,1,601,201,4,101,500,379
dp,1,601,301,4,101,600,0
dp,1,601,401,4,101,300,0
dp,1,601,501,4,101,400,0
dp,1,601,601,4,101,300,0
dp,1,1,1,5,101,500,1
dp,1,1,101,5,101,400,0
dp,1,1,201,5,101,400,0
dp,1,1,301,5,101,400,0
dp,1,1,401,5,101,300,0
dp,1,1,501,5,101,300,0
dp,1,1,601,5,101,300,0
dp,1,101,1,5,101,500,61
dp,1,101,101,5,101,400,57
dp,1,101,201,5,101,300,0
dp,1,101,301,5,101,400,8
dp,1,101,401,5,101,400,0
dp,1,101,501,5,101,400,0
dp,1,101,601,5,101,400,52
dp,1,201,1,5,101,500,94
dp,1,201,101,5,101,500,135
dp,1,201,201,5,101,500,89
dp,1,201,301,5,101,400,0
dp,1,201,401,5,101,300,0
dp,1,201,501,5,101,300,0
dp,1,201,601,5,101,300,0
dp,1,301,1,5,101,500,86
dp,1,301,101,5,101,500,261
dp,1,301,201,5,101,400,0
dp,1,301,301,5,101,300,0
dp,1,301,401,5,101,300,0
dp,1,301,501,5,101,300,0
dp,1,301,601,5,101,300,0
dp,1,401,1,5,101,500,291
dp,1,401,101,5,101,400,0
dp,1,401,201,5,101,400,0
dp,1,401,301,5,101,500,257
dp,1,401,401,5,101,400,0
dp,1,401,501,5,101,300,0
dp,1,401,601,5,101,300,0
dp,1,501,1,5,101,400,186
dp,1,501,101,5,101,500,13
dp,1,501,201,5,101,200,0
dp,1,501,301,5,101,300,237
dp,1,501,401,5,101,200,0
dp,1,501,501,5,101,300,0
dp,1,501,601,5,101,200,0
dp,1,601,1,5,101,400,488
dp,1,601,101,5,101,200,0
dp,1,601,201,5,101,200,0
dp,1,601,301,5,101,300,0
dp,1,601,401,5,101,300,0
dp,1,601,501,5,101,300,0
dp,1,601,601,5,101,300,0
dp,1,1,1,6,101,500,1
dp,1,1,101,6,101,300,0
dp,1,1,201,6,101,300,0
dp,1,1,301,6,101,400,0
dp,1,1,401,6,101,300,0
dp,1,1,501,6,101,300,0
dp,1,1,601,6,101,300,0
dp,1,101,1,6,101,500,56
dp,1,101,101,6,101,500,82
dp,1,101,201,6,101,400,83
dp,1,101,301,6,101,300,0
dp,1,101,401,6,101,300,0
dp,1,101,501,6,101,300,0
dp,1,101,601,6,101,400,0
dp,1,201,1,6,101,400,184
dp,1,201,101,6,101,400,0
dp,1,201,201,6,101,400,0
dp,1,201,301,6,101,300,0
dp,1,201,401,6,101,300,0
dp,1,201,501,6,101,300,0
dp,1,201,601,6,101,300,0
dp,1,301,1,6,101,400,8
dp,1,301,101,6,101,400,0
dp,1,301,201,6,101,500,301
dp,1,301,301,6,101,300,0
dp,1,301,401,6,101,400,0
dp,1,301,501,6,101,400,0
dp,1,301,601,6,101,300,0
dp,1,401,1,6,101,500,34
dp,1,401,101,6,101,400,0
dp,1,401,201,6,101,400,0
dp,1,401,301,6,101,300,0
dp,1,401,401,6,101,300,0
dp,1,401,501,6,101,400,0
dp,1,401,601,6,101,400,0
dp,1,501,1,6,101,500,40
dp,1,501,101,6,101,300,0
dp,1,501,201,6,101,400,0
dp,1,501,301,6,101,300,0
dp,1,501,401,6,101,400,415
dp,1,501,501,6,101,300,0
dp,1,501,601,6,101,400,242
dp,1,601,1,6,101,500,77
dp,1,601,101,6,101,300,0
dp,1,601,201,6,101,300,0
dp,1,601,301,6,101,300,0
dp,1,601,401,6,101,400,0
dp,1,601,501,6,101,300,0
dp,1,601,601,6,101,300,0
dp,1,1,1,7,101,500,1
dp,1,1,101,7,101,400,1
dp,1,1,201,7,101,300,0
dp,1,1,301,7,101,400,0
dp,1,1,401,7,101,300,0
dp,1,1,501,7,101,300,0
dp,1,1,601,7,101,300,0
dp,1,101,1,7,101,500,86
dp,1,101,101,7,101,300,0
dp,1,101,201,7,101,300,0
dp,1,101,301,7,101,400,79
dp,1,101,401,7,101,400,0
dp,1,101,501,7,101,300,0
dp,1,101,601,7,101,300,0
dp,1,201,1,7,101,500,172
dp,1,201,101,7,101,300,0
dp,1,201,201,7,101,300,0
dp,1,201,301,7,101,400,0
dp,1,201,401,7,101,400,0
dp,1,201,501,7,101,300,0
dp,1,201,601,7,101,300,0
dp,1,301,1,7,101,400,267
dp,1,301,101,7,101,400,0
dp,1,301,201,7,101,400,0
dp,1,301,301,7,101,300,0
dp,1,301,401,7,101,300,0
dp,1,301,501,7,101,400,0
dp,1,301,601,7,101,300,0
dp,1,401,1,7,101,500,232
dp,1,401,101,7,101,300,0
dp,1,401,201,7,101,300,0
dp,1,401,301,7,101,300,0
dp,1,401,401,7,101,300,0
dp,1,401,501,7,101,300,0
dp,1,401,601,7,101,400,0
dp,1,501,1,7,101,500,18
dp,1,501,101,7,101,300,0
dp,1,501,201,7,101,300,0
dp,1,501,301,7,101,300,0
dp,1,501,401,7,101,400,0
dp,1,501,501,7,101,300,0
dp,1,501,601,7,101,300,0
dp,1,601,1,7,101,500,181
dp,1,601,101,7,101,300,0
dp,1,601,201,7,101,400,0
dp,1,601,301,7,101,700,0
dp,1,601,401,7,101,400,485
dp,1,601,501,7,101,600,0
dp,1,601,601,7,101,300,0
dp,1,1,1,1,201,400,1
dp,1,1,101,1,201,300,0
dp,1,1,201,1,201,300,0
dp,1,1,301,1,201,300,0
dp,1,1,401,1,201,300,0
dp,1,1,501,1,201,300,0
dp,1,1,601,1,201,400,0
dp,1,101,1,1,201,500,56
dp,1,101,101,1,201,300,0
dp,1,101,201,1,201,300,0
dp,1,101,301,1,201,300,0
dp,1,101,401,1,201,300,0
dp,1,101,501,1,201,400,0
dp,1,101,601,1,201,400,0
dp,1,201,1,1,201,400,150
dp,1,201,101,1,201,400,20
dp,1,201,201,1,201,300,0
dp,1,201,301,1,201,300,177
dp,1,201,401,1,201,300,0
dp,1,201,501,1,201,300,0
dp,1,201,601,1,201,300,0
dp,1,301,1,1,201,500,139
dp,1,301,101,1,201,400,102
dp,1,301,201,1,201,300,0
dp,1,301,301,1,201,300,0
dp,1,301,401,1,201,300,0
dp,1,301,501,1,201,300,0
dp,1,301,601,1,201,300,0
dp,1,401,1,1,201,500,48
dp,1,401,101,1,201,300,0
dp,1,401,201,1,201,300,0
dp,1,401,301,1,201,300,0
dp,1,401,401,1,201,500,171
dp,1,401,501,1,201,300,0
dp,1,401,601,1,201,400,0
dp,1,501,1,1,201,500,500
dp,1,501,101,1,201,400,359
dp,1,501,201,1,201,300,0
dp,1,501,301,1,201,400,0
dp,1,501,401,1,201,300,0
dp,1,501,501,1,201,300,0
dp,1,501,601,1,201,400,0
dp,1,601,1,1,201,400,4
dp,1,601,101,1,201,400,0
dp,1,601,201,1,201,300,31
dp,1,601,301,1,201,400,0
dp,1,601,401,1,201,300,0
dp,1,601,501,1,201,300,0
dp,1,601,601,1,201,300,0
dp,1,1,1,2,201,500,1
dp,1,1,101,2,201,300,0
dp,1,1,201,2,201,300,0
dp,1,1,301,2,201,300,0
dp,1,1,401,2,201,300,0
dp,1,1,501,2,201,400,0
dp,1,1,601,2,201,300,0
dp,1,101,1,2,201,500,8
dp,1,101,101,2,201,400,76
dp,1,101,201,2,201,400,81
dp,1,101,301,2,201,400,0
dp,1,101,401,2,201,400,0
dp,1,101,501,2,201,300,0
dp,1,101,601,2,201,500,72
dp,1,201,1,2,201,500,103
dp,1,201,101,2,201,500,2
dp,1,201,201,2,201,300,0
dp,1,201,301,2,201,300,0
dp,1,201,401,2,201,300,0
dp,1,201,501,2,201,400,0
dp,1,201,601,2,201,400,0
dp,1,301,1,2,201,500,63
dp,1,301,101,2,201,400,245
dp,1,301,201,2,201,400,0
dp,1,301,301,2,201,300,0
dp,1,301,401,2,201,300,0
dp,1,301,501,2,201,300,0
dp,1,301,601,2,201,400,0
dp,1,401,1,2,201,500,306
dp,1,401,101,2,201,400,399
dp,1,401,201,2,201,400,0
dp,1,401,301,2,201,300,0
dp,1,401,401,2,201,300,0
dp,1,401,501,2,201,300,0
dp,1,401,601,2,201,300,0
dp,1,501,1,2,201,400,333
dp,1,501,101,2,201,400,0
dp,1,501,201,2,201,300,0
dp,1,501,301,2,201,300,0
dp,1,501,401,2,201,400,0
dp,1,501,501,2,201,400,0
dp,1,501,601,2,201,500,25
dp,1,601,1,2,201,500,265
dp,1,601,101,2,201,300,0
dp,1,601,201,2,201,300,0
dp,1,601,301,2,201,300,0
dp,1,601,401,2,201,400,377
dp,1,601,501,2,201,300,0
dp,1,601,601,2,201,400,0
dp,1,1,1,3,201,500,1
dp,1,1,101,3,201,400,1
dp,1,1,201,3,201,300,0
dp,1,1,301,3,201,300,0
dp,1,1,401,3,201,300,0
dp,1,1,501,3,201,400,0
dp,1,1,601,3,201,300,0
dp,1,101,1,3,201,400,98
dp,1,101,101,3,201,400,0
dp,1,101,201,3,201,400,0
dp,1,101,301,3,201,400,0
dp,1,101,401,3,201,300,0
dp,1,101,501,3,201,300,0
dp,1,101,601,3,201,400,0
dp,1,201,1,3,201,500,151
dp,1,201,101,3,201,400,9
dp,1,201,201,3,201,400,0
dp,1,201,301,3,201,300,0
dp,1,201,401,3,201,300,0
dp,1,201,501,3,201,300,0
dp,1,201,601,3,201,300,0
dp,1,301,1,3,201,500,81
dp,1,301,101,3,201,500,210
dp,1,301,201,3,201,300,0
dp,1,301,301,3,201,300,0
dp,1,301,401,3,201,400,0
dp,1,301,501,3,201,600,0
dp,1,301,601,3,201,400,0
dp,1,401,1,3,201,500,323
dp,1,401,101,3,201,300,0
dp,1,401,201,3,201,300,0
dp,1,401,301,3,201,300,0
dp,1,401,401,3,201,300,0
