Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,501,601,7,1,300,0
greedy,1,601,1,7,1,300,443
greedy,1,601,101,7,1,300,0
greedy,1,601,201,7,1,300,0
greedy,1,601,301,7,1,400,0
greedy,1,601,401,7,1,300,0
greedy,1,601,501,7,1,300,0
greedy,1,601,601,7,1,300,0
greedy,1,1,1,1,101,300,1
greedy,1,1,101,1,101,300,1
greedy,1,1,201,1,101,300,1
greedy,1,1,301,1,101,400,1
greedy,1,1,401,1,101,300,0
greedy,1,1,501,1,101,300,1
greedy,1,1,601,1,101,400,0
greedy,1,101,1,1,101,500,88
greedy,1,101,101,1,101,400,54
greedy,1,101,201,1,101,300,70
greedy,1,101,301,1,101,300,52
greedy,1,101,401,1,101,300,0
greedy,1,101,501,1,101,300,0
greedy,1,101,601,1,101,300,0
greedy,1,201,1,1,101,300,7
greedy,1,201,101,1,101,400,20
greedy,1,201,201,1,101,300,0
greedy,1,201,301,1,101,300,144
greedy,1,201,401,1,101,300,0
greedy,1,201,501,1,101,300,0
greedy,1,201,601,1,101,300,37
greedy,1,301,1,1,101,400,295
greedy,1,301,101,1,101,400,149
greedy,1,301,201,1,101,400,0
greedy,1,301,301,1,101,300,71
greedy,1,301,401,1,101,400,0
greedy,1,301,501,1,101,400,0
greedy,1,301,601,1,101,400,0
greedy,1,401,1,1,101,300,201
greedy,1,401,101,1,101,400,251
greedy,1,401,201,1,101,400,55
greedy,1,401,301,1,101,300,0
greedy,1,401,401,1,101,400,0
greedy,1,401,501,1,101,400,0
greedy,1,401,601,1,101,300,0
greedy,1,501,1,1,101,300,345
greedy,1,501,101,1,101,300,213
greedy,1,501,201,1,101,300,0
greedy,1,501,301,1,101,400,0
greedy,1,501,401,1,101,300,193
greedy,1,501,501,1,101,300,398
greedy,1,501,601,1,101,300,0
greedy,1,601,1,1,101,300,376
greedy,1,601,101,1,101,300,70
greedy,1,601,201,1,101,300,0
greedy,1,601,301,1,101,300,267
greedy,1,601,401,1,101,400,0
greedy,1,601,501,1,101,400,0
greedy,1,601,601,1,101,300,0
greedy,1,1,1,2,101,300,1
greedy,1,1,101,2,101,400,1
greedy,1,1,201,2,101,300,1
greedy,1,1,301,2,101,300,0
greedy,1,1,401,2,101,400,0
greedy,1,1,501,2,101,300,0
greedy,1,1,601,2,101,300,1
greedy,1,101,1,2,101,300,92
greedy,1,101,101,2,101,300,27
greedy,1,101,201,2,101,400,92
greedy,1,101,301,2,101,300,0
greedy,1,101,401,2,101,300,0
greedy,1,101,501,2,101,300,0
greedy,1,101,601,2,101,300,0
greedy,1,201,1,2,101,400,48
greedy,1,201,101,2,101,300,50
greedy,1,201,201,2,101,400,0
greedy,1,201,301,2,101,300,69
greedy,1,201,401,2,101,300,0
greedy,1,201,501,2,101,400,0
greedy,1,201,601,2,101,400,94
greedy,1,301,1,2,101,300,190
greedy,1,301,101,2,101,300,183
greedy,1,301,201,2,101,300,0
greedy,1,301,301,2,101,300,0
greedy,1,301,401,2,101,300,72
greedy,1,301,501,2,101,300,56
greedy,1,301,601,2,101,300,0
greedy,1,401,1,2,101,300,168
greedy,1,401,101,2,101,300,39
greedy,1,401,201,2,101,300,0
greedy,1,401,301,2,101,300,0
greedy,1,401,401,2,101,400,0
greedy,1,401,501,2,101,400,110
greedy,1,401,601,2,101,400,0
greedy,1,501,1,2,101,300,47
greedy,1,501,101,2,101,300,363
greedy,1,501,201,2,101,400,51
greedy,1,501,301,2,101,300,13
greedy,1,501,401,2,101,400,0
greedy,1,501,501,2,101,400,0
greedy,1,501,601,2,101,400,0
greedy,1,601,1,2,101,400,489
greedy,1,601,101,2,101,400,257
greedy,1,601,201,2,101,300,0
greedy,1,601,301,2,101,300,261
greedy,1,601,401,2,101,400,0
greedy,1,601,501,2,101,400,0
greedy,1,601,601,2,101,400,0
greedy,1,1,1,3,101,400,1
greedy,1,1,101,3,101,300,1
greedy,1,1,201,3,101,400,0
greedy,1,1,301,3,101,300,0
greedy,1,1,401,3,101,300,0
greedy,1,1,501,3,101,300,0
greedy,1,1,601,3,101,300,0
greedy,1,101,1,3,101,400,62
greedy,1,101,101,3,101,300,85
greedy,1,101,201,3,101,500,0
greedy,1,101,301,3,101,300,26
greedy,1,101,401,3,101,300,0
greedy,1,101,501,3,101,300,0
greedy,1,101,601,3,101,400,0
greedy,1,201,1,3,101,400,124
greedy,1,201,101,3,101,400,9
greedy,1,201,201,3,101,300,0
greedy,1,201,301,3,101,300,79
greedy,1,201,401,3,101,300,0
greedy,1,201,501,3,101,300,0
greedy,1,201,601,3,101,300,124
greedy,1,301,1,3,101,400,300
greedy,1,301,101,3,101,300,205
greedy,1,301,201,3,101,300,0
greedy,1,301,301,3,101,300,155
greedy,1,301,401,3,101,300,0
greedy,1,301,501,3,101,300,0
greedy,1,301,601,3,101,300,0
greedy,1,401,1,3,101,300,48
greedy,1,401,101,3,101,300,293
greedy,1,401,201,3,101,400,0
greedy,1,401,301,3,101,400,0
greedy,1,401,401,3,101,400,0
greedy,1,401,501,3,101,300,0
greedy,1,401,601,3,101,300,0
greedy,1,501,1,3,101,300,139
greedy,1,501,101,3,101,400,40
greedy,1,501,201,3,101,300,130
greedy,1,501,301,3,101,300,0
greedy,1,501,401,3,101,300,0
greedy,1,501,501,3,101,400,0
greedy,1,501,601,3,101,300,0
greedy,1,601,1,3,101,300,178
greedy,1,601,101,3,101,300,537
greedy,1,601,201,3,101,300,0
greedy,1,601,301,3,101,300,200
greedy,1,601,401,3,101,300,0
greedy,1,601,501,3,101,300,0
greedy,1,601,601,3,101,400,0
greedy,1,1,1,4,101,400,1
greedy,1,1,101,4,101,400,1
greedy,1,1,201,4,101,400,1
greedy,1,1,301,4,101,300,0
greedy,1,1,401,4,101,400,0
greedy,1,1,501,4,101,300,0
greedy,1,1,601,4,101,400,0
greedy,1,101,1,4,101,400,61
greedy,1,101,101,4,101,300,100
greedy,1,101,201,4,101,300,91
greedy,1,101,301,4,101,300,20
greedy,1,101,401,4,101,400,0
greedy,1,101,501,4,101,300,0
greedy,1,101,601,4,101,300,0
greedy,1,201,1,4,101,300,38
greedy,1,201,101,4,101,400,173
greedy,1,201,201,4,101,300,56
greedy,1,201,301,4,101,400,131
greedy,1,201,401,4,101,400,0
greedy,1,201,501,4,101,400,0
greedy,1,201,601,4,101,300,0
greedy,1,301,1,4,101,300,7
greedy,1,301,101,4,101,400,250
greedy,1,301,201,4,101,300,156
greedy,1,301,301,4,101,300,89
greedy,1,301,401,4,101,400,0
greedy,1,301,501,4,101,300,0
greedy,1,301,601,4,101,300,0
greedy,1,401,1,4,101,300,165
greedy,1,401,101,4,101,300,374
greedy,1,401,201,4,101,300,51
greedy,1,401,301,4,101,300,0
greedy,1,401,401,4,101,400,0
greedy,1,401,501,4,101,400,0
greedy,1,401,601,4,101,400,0
greedy,1,501,1,4,101,400,382
greedy,1,501,101,4,101,300,496
greedy,1,501,201,4,101,300,30
greedy,1,501,301,4,101,400,477
greedy,1,501,401,4,101,400,0
greedy,1,501,501,4,101,400,0
greedy,1,501,601,4,101,400,0
greedy,1,601,1,4,101,300,266
greedy,1,601,101,4,101,300,216
greedy,1,601,201,4,101,300,0
greedy,1,601,301,4,101,300,75
greedy,1,601,401,4,101,300,446
greedy,1,601,501,4,101,300,0
greedy,1,601,601,4,101,300,368
greedy,1,1,1,5,101,300,1
greedy,1,1,101,5,101,300,1
greedy,1,1,201,5,101,300,0
greedy,1,1,301,5,101,300,1
greedy,1,1,401,5,101,300,1
greedy,1,1,501,5,101,400,0
greedy,1,1,601,5,101,400,0
greedy,1,101,1,5,101,300,29
greedy,1,101,101,5,101,400,26
greedy,1,101,201,5,101,300,0
greedy,1,101,301,5,101,300,0
greedy,1,101,401,5,101,300,0
greedy,1,101,501,5,101,300,72
greedy,1,101,601,5,101,300,0
greedy,1,201,1,5,101,300,105
greedy,1,201,101,5,101,300,126
greedy,1,201,201,5,101,300,145
greedy,1,201,301,5,101,300,0
greedy,1,201,401,5,101,400,111
greedy,1,201,501,5,101,400,0
greedy,1,201,601,5,101,400,0
greedy,1,301,1,5,101,300,232
greedy,1,301,101,5,101,300,247
greedy,1,301,201,5,101,400,40
greedy,1,301,301,5,101,300,0
greedy,1,301,401,5,101,400,0
greedy,1,301,501,5,101,300,255
greedy,1,301,601,5,101,300,0
greedy,1,401,1,5,101,300,234
greedy,1,401,101,5,101,400,130
greedy,1,401,201,5,101,300,93
greedy,1,401,301,5,101,400,0
greedy,1,401,401,5,101,400,0
greedy,1,401,501,5,101,400,0
greedy,1,401,601,5,101,400,0
greedy,1,501,1,5,101,400,240
greedy,1,501,101,5,101,300,46
greedy,1,501,201,5,101,300,401
greedy,1,501,301,5,101,300,0
greedy,1,501,401,5,101,300,0
greedy,1,501,501,5,101,300,0
greedy,1,501,601,5,101,300,0
greedy,1,601,1,5,101,300,72
greedy,1,601,101,5,101,300,466
greedy,1,601,201,5,101,300,0
greedy,1,601,301,5,101,300,0
greedy,1,601,401,5,101,300,369
greedy,1,601,501,5,101,300,0
greedy,1,601,601,5,101,300,0
greedy,1,1,1,6,101,400,1
greedy,1,1,101,6,101,300,1
greedy,1,1,201,6,101,600,0
greedy,1,1,301,6,101,300,0
greedy,1,1,401,6,101,300,0
greedy,1,1,501,6,101,300,1
greedy,1,1,601,6,101,300,0
greedy,1,101,1,6,101,300,71
greedy,1,101,101,6,101,300,56
greedy,1,101,201,6,101,300,62
greedy,1,101,301,6,101,300,0
greedy,1,101,401,6,101,400,70
greedy,1,101,501,6,101,400,0
greedy,1,101,601,6,101,400,0
greedy,1,201,1,6,101,300,14
greedy,1,201,101,6,101,300,171
greedy,1,201,201,6,101,300,30
greedy,1,201,301,6,101,400,111
greedy,1,201,401,6,101,300,0
greedy,1,201,501,6,101,300,0
greedy,1,201,601,6,101,400,0
greedy,1,301,1,6,101,400,45
greedy,1,301,101,6,101,300,241
greedy,1,301,201,6,101,300,60
greedy,1,301,301,6,101,300,40
greedy,1,301,401,6,101,300,68
greedy,1,301,501,6,101,300,0
greedy,1,301,601,6,101,300,0
greedy,1,401,1,6,101,400,234
greedy,1,401,101,6,101,300,342
greedy,1,401,201,6,101,300,363
greedy,1,401,301,6,101,400,380
greedy,1,401,401,6,101,400,0
greedy,1,401,501,6,101,400,0
greedy,1,401,601,6,101,400,0
greedy,1,501,1,6,101,300,453
greedy,1,501,101,6,101,300,376
greedy,1,501,201,6,101,400,185
greedy,1,501,301,6,101,400,0
greedy,1,501,401,6,101,300,0
greedy,1,501,501,6,101,400,0
greedy,1,501,601,6,101,400,260
greedy,1,601,1,6,101,300,485
greedy,1,601,101,6,101,300,113
greedy,1,601,201,6,101,400,0
greedy,1,601,301,6,101,400,0
greedy,1,601,401,6,101,300,155
greedy,1,601,501,6,101,300,0
greedy,1,601,601,6,101,300,435
greedy,1,1,1,7,101,300,1
greedy,1,1,101,7,101,400,1
greedy,1,1,201,7,101,300,0
greedy,1,1,301,7,101,300,0
greedy,1,1,401,7,101,300,0
greedy,1,1,501,7,101,300,0
greedy,1,1,601,7,101,400,0
greedy,1,101,1,7,101,400,101
greedy,1,101,101,7,101,400,79
greedy,1,101,201,7,101,400,35
greedy,1,101,301,7,101,300,0
greedy,1,101,401,7,101,400,0
greedy,1,101,501,7,101,400,0
greedy,1,101,601,7,101,400,0
greedy,1,201,1,7,101,400,149
greedy,1,201,101,7,101,300,93
greedy,1,201,201,7,101,300,0
greedy,1,201,301,7,101,300,0
greedy,1,201,401,7,101,300,162
greedy,1,201,501,7,101,300,0
greedy,1,201,601,7,101,400,0
greedy,1,301,1,7,101,300,20
greedy,1,301,101,7,101,400,275
greedy,1,301,201,7,101,300,0
greedy,1,301,301,7,101,400,211
greedy,1,301,401,7,101,400,0
greedy,1,301,501,7,101,300,0
greedy,1,301,601,7,101,300,0
greedy,1,401,1,7,101,300,330
greedy,1,401,101,7,101,300,238
greedy,1,401,201,7,101,300,0
greedy,1,401,301,7,101,300,0
greedy,1,401,401,7,101,300,0
greedy,1,401,501,7,101,400,314
greedy,1,401,601,7,101,400,0
greedy,1,501,1,7,101,300,47
greedy,1,501,101,7,101,400,175
greedy,1,501,201,7,101,300,0
greedy,1,501,301,7,101,300,214
greedy,1,501,401,7,101,300,0
greedy,1,501,501,7,101,400,0
greedy,1,501,601,7,101,400,0
greedy,1,601,1,7,101,400,367
greedy,1,601,101,7,101,400,115
greedy,1,601,201,7,101,300,541
greedy,1,601,301,7,101,300,0
greedy,1,601,401,7,101,300,0
greedy,1,601,501,7,101,300,102
greedy,1,601,601,7,101,300,0
greedy,1,1,1,1,201,300,1
greedy,1,1,101,1,201,300,1
greedy,1,1,201,1,201,300,1
greedy,1,1,301,1,201,300,1
greedy,1,1,401,1,201,300,1
greedy,1,1,501,1,201,300,0
greedy,1,1,601,1,201,300,0
greedy,1,101,1,1,201,300,51
greedy,1,101,101,1,201,300,23
greedy,1,101,201,1,201,300,32
greedy,1,101,301,1,201,400,0
greedy,1,101,401,1,201,300,0
greedy,1,101,501,1,201,300,0
greedy,1,101,601,1,201,300,35
greedy,1,201,1,1,201,300,115
greedy,1,201,101,1,201,300,198
greedy,1,201,201,1,201,300,128
greedy,1,201,301,1,201,300,192
greedy,1,201,401,1,201,300,105
greedy,1,201,501,1,201,400,0
greedy,1,201,601,1,201,400,0
greedy,1,301,1,1,201,300,245
greedy,1,301,101,1,201,300,256
greedy,1,301,201,1,201,300,35
greedy,1,301,301,1,201,300,130
greedy,1,301,401,1,201,300,0
greedy,1,301,501,1,201,400,152
greedy,1,301,601,1,201,300,0
greedy,1,401,1,1,201,400,23
greedy,1,401,101,1,201,300,302
greedy,1,401,201,1,201,300,68
greedy,1,401,301,1,201,300,54
greedy,1,401,401,1,201,300,219
greedy,1,401,501,1,201,300,0
greedy,1,401,601,1,201,300,0
greedy,1,501,1,1,201,400,30
greedy,1,501,101,1,201,400,176
greedy,1,501,201,1,201,300,163
greedy,1,501,301,1,201,300,16
greedy,1,501,401,1,201,400,0
greedy,1,501,501,1,201,300,283
greedy,1,501,601,1,201,400,0
greedy,1,601,1,1,201,300,172
greedy,1,601,101,1,201,300,595
greedy,1,601,201,1,201,400,95
greedy,1,601,301,1,201,300,404
greedy,1,601,401,1,201,300,0
greedy,1,601,501,1,201,300,457
greedy,1,601,601,1,201,400,0
greedy,1,1,1,2,201,400,1
greedy,1,1,101,2,201,300,1
greedy,1,1,201,2,201,300,1
greedy,1,1,301,2,201,300,1
greedy,1,1,401,2,201,300,0
greedy,1,1,501,2,201,300,0
greedy,1,1,601,2,201,300,1
greedy,1,101,1,2,201,300,101
greedy,1,101,101,2,201,300,5
greedy,1,101,201,2,201,300,11
greedy,1,101,301,2,201,300,92
greedy,1,101,401,2,201,400,85
greedy,1,101,501,2,201,300,37
greedy,1,101,601,2,201,300,0
greedy,1,201,1,2,201,300,91
greedy,1,201,101,2,201,300,91
greedy,1,201,201,2,201,300,189
greedy,1,201,301,2,201,300,166
greedy,1,201,401,2,201,300,0
greedy,1,201,501,2,201,300,27
greedy,1,201,601,2,201,300,142
greedy,1,301,1,2,201,400,82
greedy,1,301,101,2,201,300,10
greedy,1,301,201,2,201,400,166
greedy,1,301,301,2,201,400,55
greedy,1,301,401,2,201,300,265
greedy,1,301,501,2,201,300,0
greedy,1,301,601,2,201,300,0
greedy,1,401,1,2,201,300,150
greedy,1,401,101,2,201,300,154
greedy,1,401,201,2,201,300,108
greedy,1,401,301,2,201,300,191
greedy,1,401,401,2,201,300,72
greedy,1,401,501,2,201,300,324
greedy,1,401,601,2,201,300,0
greedy,1,501,1,2,201,300,269
greedy,1,501,101,2,201,400,484
